Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:19,18:13:29,508,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1017,699,87.69,2920.73,0.03, 
2010:02:19,18:13:29,633,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,1017,699,0.00,0.00,0.00, 
2010:02:19,18:13:43,024,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,493,577,538.01,2457.00,0.22, 
2010:02:19,18:13:43,164,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,493,577,0.00,0.00,0.00, 
2010:02:19,18:13:49,571,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel,517,689,114.54,2367.95,0.05, 
2010:02:19,18:13:51,352,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel stopped,748,734,0.00,0.00,1.00,1 Wheel actions
2010:02:19,18:13:51,352,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,748,734,235.34,280.65,0.84, 
2010:02:19,18:13:51,477,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,748,734,0.00,0.00,0.00, 
2010:02:19,18:13:51,883,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,740,731,8.54,11.00,0.78, 
2010:02:19,18:13:52,071,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,740,731,0.00,0.00,0.00, 
2010:02:19,18:13:52,805,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,733,729,7.28,9.00,0.81, 
2010:02:19,18:13:52,961,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,733,729,0.00,0.00,0.00, 
2010:02:19,18:13:53,852,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,604,670,141.85,147.41,0.96, 
2010:02:19,18:13:54,024,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,604,670,0.00,0.00,0.00, 
2010:02:19,18:13:54,383,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel,551,649,57.01,61.27,0.93, 
2010:02:19,18:13:55,914,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel stopped,508,525,0.00,0.00,1.00,7 Wheel actions
2010:02:19,18:13:55,914,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,508,525,131.24,135.45,0.97, 
2010:02:19,18:13:56,024,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,508,525,0.00,0.00,0.00, 
2010:02:19,18:13:57,899,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,28,64,665.52,950.01,0.70, 
2010:02:19,18:13:58,008,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,28,66,2.00,2.00,1.00, 
2010:02:19,18:14:01,133,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel,471,505,623.67,1124.79,0.55, 
2010:02:19,18:14:02,243,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel stopped,446,467,0.00,0.00,1.00,5 Wheel actions
2010:02:19,18:14:02,243,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,446,467,42.72,66.49,0.64, 
2010:02:19,18:14:02,352,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,446,467,0.00,0.00,0.00, 
2010:02:19,18:14:03,430,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,473,480,29.97,35.51,0.84, 
2010:02:19,18:14:03,539,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,473,480,0.00,0.00,0.00, 
2010:02:19,18:14:04,633,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,436,494,39.56,65.02,0.61, 
2010:02:19,18:14:04,743,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,436,494,0.00,0.00,0.00, 
2010:02:19,18:14:06,321,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel,277,691,253.16,499.43,0.51, 
2010:02:19,18:14:25,243,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Mouse wheel stopped,26,54,0.00,0.00,1.00,31 Wheel actions
2010:02:19,18:14:25,243,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button pressed,26,54,667.85,2475.60,0.27, 
2010:02:19,18:14:25,399,"firefox.exe","iReporters meet the people of Peru - CNN.com - Mozilla Firefox",Left mouse button released,22,54,4.00,4.00,1.00, 
2010:02:19,18:14:27,633,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,22,54,0.00,0.00,0.00, 
2010:02:19,18:14:27,821,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,22,54,0.00,0.00,0.00, 
2010:02:19,18:14:32,071,"firefox.exe","Movies: News & Videos about Movies - CNN.com - Mozilla Firefox",Left mouse button pressed,837,178,824.38,1361.51,0.61, 
2010:02:19,18:14:32,196,"firefox.exe","Movies: News & Videos about Movies - CNN.com - Mozilla Firefox",Left mouse button released,837,178,0.00,0.00,0.00, 
2010:02:19,18:14:34,680,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Mouse wheel,894,438,266.17,2051.81,0.13, 
2010:02:19,18:14:36,649,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Mouse wheel stopped,628,476,0.00,0.00,1.00,7 Wheel actions
2010:02:19,18:14:36,649,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,628,476,268.99,291.22,0.92, 
2010:02:19,18:14:36,758,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,628,476,0.00,0.00,0.00, 
2010:02:19,18:14:51,399,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,705,680,218.05,2179.89,0.10, 
2010:02:19,18:14:51,524,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,705,680,0.00,0.00,0.00, 
2010:02:19,18:14:53,368,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Mouse wheel,519,579,211.65,409.36,0.52, 
2010:02:19,18:14:55,336,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Mouse wheel stopped,440,510,0.00,0.00,1.00,8 Wheel actions
2010:02:19,18:14:55,336,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,440,510,105.55,119.73,0.88, 
2010:02:19,18:14:55,461,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,440,510,0.00,0.00,0.00, 
2010:02:19,18:14:58,368,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,169,762,370.06,1137.47,0.33, 
2010:02:19,18:14:59,539,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,546,760,377.01,379.72,0.99, 
2010:02:19,18:15:00,524,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Mouse wheel,586,601,163.95,431.32,0.38, 
2010:02:19,18:15:12,618,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Mouse wheel stopped,16,68,0.00,0.00,1.00,37 Wheel actions
2010:02:19,18:15:12,618,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,16,68,711.27,2129.45,0.33, 
2010:02:19,18:15:12,711,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,16,68,0.00,0.00,0.00, 
2010:02:19,18:15:16,930,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,492,476,626.93,2137.09,0.29, 
2010:02:19,18:15:17,024,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,492,476,0.00,0.00,0.00, 
2010:02:19,18:15:32,743,"firefox.exe","iReporters visit the Forbidden City - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,9,60,637.45,4764.64,0.13, 
2010:02:19,18:15:32,868,"firefox.exe","iReporters visit the Forbidden City - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,9,60,0.00,0.00,0.00, 
2010:02:19,18:15:36,071,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,642,470,754.18,987.83,0.76, 
2010:02:19,18:15:36,180,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,642,470,0.00,0.00,0.00, 
2010:02:19,18:15:38,727,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,233,500,410.10,583.12,0.70, 
2010:02:19,18:15:38,868,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,233,500,0.00,0.00,0.00, 
2010:02:19,18:15:42,414,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,572,646,369.10,1008.82,0.37, 
2010:02:19,18:15:43,071,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,681,646,109.00,109.00,1.00, 
2010:02:19,18:15:46,227,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,562,683,124.62,335.94,0.37, 
2010:02:19,18:15:47,039,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,562,683,0.00,0.00,0.00, 
2010:02:19,18:15:49,758,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,747,375,359.29,386.01,0.93, 
2010:02:19,18:15:49,930,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,747,419,44.00,44.00,1.00, 
2010:02:19,18:15:51,196,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,751,379,40.20,402.94,0.10, 
2010:02:19,18:15:51,321,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,751,379,0.00,0.00,0.00, 
2010:02:19,18:15:58,899,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,391,483,374.72,1883.82,0.20, 
2010:02:19,18:15:59,055,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,391,483,0.00,0.00,0.00, 
2010:02:19,18:16:00,946,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,594,594,231.37,430.62,0.54, 
2010:02:19,18:16:01,602,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,687,595,93.01,93.16,1.00, 
2010:02:19,18:16:15,414,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,753,378,226.81,2265.43,0.10, 
2010:02:19,18:16:15,508,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,753,378,0.00,0.00,0.00, 
2010:02:19,18:16:23,086,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,549,666,352.93,1594.76,0.22, 
2010:02:19,18:16:23,274,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,549,666,0.00,0.00,0.00, 
2010:02:19,18:16:39,680,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,753,374,356.20,1643.37,0.22, 
2010:02:19,18:16:39,805,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,753,374,0.00,0.00,0.00, 
2010:02:19,18:16:43,414,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,229,409,525.17,827.88,0.63, 
2010:02:19,18:16:43,524,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,230,409,1.00,1.00,1.00, 
2010:02:19,18:16:48,868,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,562,671,422.93,1129.85,0.37, 
2010:02:19,18:16:49,383,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,651,669,89.02,92.08,0.97, 
2010:02:19,18:17:05,633,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,746,381,303.26,942.74,0.32, 
2010:02:19,18:17:05,805,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,746,381,0.00,0.00,0.00, 
2010:02:19,18:17:20,633,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,17,58,797.35,3399.55,0.23, 
2010:02:19,18:17:20,758,"firefox.exe","Tokyo's neon lights and culin...ts - CNN.com - Mozilla Firefox",Left mouse button released,17,58,0.00,0.00,0.00, 
2010:02:19,18:17:25,883,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1102,461,1157.43,1416.71,0.82, 
2010:02:19,18:17:25,977,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,1102,461,0.00,0.00,0.00, 
2010:02:19,18:17:29,352,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1102,461,0.00,0.00,0.00, 
2010:02:19,18:17:29,555,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,1102,461,0.00,0.00,0.00, 
2010:02:19,18:17:32,993,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,161,464,941.00,1574.97,0.60, 
2010:02:19,18:17:33,118,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,161,464,0.00,0.00,0.00, 
2010:02:19,18:17:43,180,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Mouse wheel,509,625,383.44,2168.67,0.18, 
2010:02:19,18:18:00,164,"Explorer.EXE","6:17 PM",Mouse wheel stopped,492,623,0.00,0.00,1.00,23 Wheel actions
2010:02:19,18:18:03,461,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Mouse wheel,491,623,1.00,1.00,1.00, 
2010:02:19,18:18:31,883,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Mouse wheel stopped,209,192,0.00,0.00,1.00,6 Wheel actions
2010:02:19,18:18:31,883,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,209,192,515.06,2549.34,0.20, 
2010:02:19,18:18:31,977,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,209,192,0.00,0.00,0.00, 
2010:02:19,18:18:39,618,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,315,236,114.77,455.52,0.25, 
2010:02:19,18:18:39,727,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,315,236,0.00,0.00,0.00, 
2010:02:19,18:18:41,993,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,395,239,80.06,94.42,0.85, 
2010:02:19,18:18:42,196,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,395,239,0.00,0.00,0.00, 
2010:02:19,18:18:45,758,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,423,235,28.28,30.65,0.92, 
2010:02:19,18:18:46,211,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,423,235,0.00,0.00,0.00, 
2010:02:19,18:18:50,743,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,614,243,191.17,193.39,0.99, 
2010:02:19,18:18:50,868,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,614,243,0.00,0.00,0.00, 
2010:02:19,18:18:57,993,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,668,351,120.75,1903.02,0.06, 
2010:02:19,18:19:00,164,"Explorer.EXE","6:18 PM",Mouse wheel stopped,667,343,0.00,0.00,1.00,15 Wheel actions
2010:02:19,18:19:00,211,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,667,343,0.00,0.00,0.00, 
2010:02:19,18:19:02,133,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel stopped,1097,236,0.00,0.00,1.00,18 Wheel actions
2010:02:19,18:19:02,133,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1097,236,437.99,449.80,0.97, 
2010:02:19,18:19:02,227,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1097,236,0.00,0.00,0.00, 
2010:02:19,18:19:05,774,"firefox.exe","Breaking news, real-time scor...ted 
