Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:23,18:06:16,574,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button released,1269,372,49.01,50.00,0.98, 
2010:02:23,18:06:17,637,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button pressed,1274,376,6.40,9.83,0.65, 
2010:02:23,18:06:50,934,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button released,1273,425,49.01,50.00,0.98, 
2010:02:23,18:06:57,825,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,418,8.06,2641.78,0.00, 
2010:02:23,18:07:03,419,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button released,1235,128,291.99,331.28,0.88, 
2010:02:23,18:07:04,997,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button pressed,12,62,1224.78,1552.51,0.79, 
2010:02:23,18:07:05,075,"firefox.exe","Former NBA star Jayson Willia...ng - CNN.com - Mozilla Firefox",Left mouse button released,12,62,0.00,0.00,0.00, 
2010:02:23,18:07:15,716,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1270,400,1302.62,4180.28,0.31, 
2010:02:23,18:07:19,341,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1235,256,148.19,317.78,0.47, 
2010:02:23,18:07:22,591,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,737,270,498.20,1560.76,0.32, 
2010:02:23,18:07:22,763,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,737,270,0.00,0.00,0.00, 
2010:02:23,18:07:25,513,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,165,544.23,2297.93,0.24, 
2010:02:23,18:07:27,810,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button released,1275,214,49.16,94.05,0.52, 
2010:02:23,18:07:31,279,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button pressed,535,203,740.08,2104.25,0.35, 
2010:02:23,18:07:31,372,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button released,535,203,0.00,0.00,0.00, 
2010:02:23,18:07:34,373,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,1273,314,746.30,1946.18,0.38, 
2010:02:23,18:07:35,060,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,1272,389,75.01,76.10,0.99, 
2010:02:23,18:07:39,060,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,518,630,791.58,1251.06,0.63, 
2010:02:23,18:07:39,170,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,518,630,0.00,0.00,0.00, 
2010:02:23,18:07:41,670,"firefox.exe","Does acai help with weight loss? - CNN.com - Mozilla Firefox",Left mouse button pressed,1264,211,855.61,1956.00,0.44, 
2010:02:23,18:07:44,185,"firefox.exe","Does acai help with weight loss? - CNN.com - Mozilla Firefox",Left mouse button released,1255,351,140.29,143.75,0.98, 
2010:02:23,18:08:15,920,"firefox.exe","Does acai help with weight loss? - CNN.com - Mozilla Firefox",Left mouse button pressed,26,65,1261.84,3016.63,0.42, 
2010:02:23,18:08:16,030,"firefox.exe","Does acai help with weight loss? - CNN.com - Mozilla Firefox",Left mouse button released,26,64,1.00,1.00,1.00, 
2010:02:23,18:08:19,514,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,537,656,782.04,1096.03,0.71, 
2010:02:23,18:08:19,608,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,537,656,0.00,0.00,0.00, 
2010:02:23,18:08:22,436,"firefox.exe","Skier spreads cheese on leg t...ry - CNN.com - Mozilla Firefox",Left mouse button pressed,20,56,792.02,3168.19,0.25, 
2010:02:23,18:08:22,514,"firefox.exe","Skier spreads cheese on leg t...ry - CNN.com - Mozilla Firefox",Left mouse button released,20,56,0.00,0.00,0.00, 
2010:02:23,18:08:26,030,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,531,689,813.52,1183.95,0.69, 
2010:02:23,18:08:26,124,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,531,689,0.00,0.00,0.00, 
2010:02:23,18:08:28,670,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1274,191,894.46,1815.92,0.49, 
2010:02:23,18:08:49,858,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1269,298,107.12,110.83,0.97, 
2010:02:23,18:08:51,593,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1272,301,4.24,66.21,0.06, 
2010:02:23,18:09:04,577,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1272,324,23.00,25.00,0.92, 
2010:02:23,18:09:05,421,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1268,318,7.21,13.41,0.54, 
2010:02:23,18:09:17,468,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1268,323,5.00,7.00,0.71, 
2010:02:23,18:09:18,359,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1268,325,2.00,11.41,0.18, 
2010:02:23,18:09:18,937,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1268,325,0.00,0.00,0.00, 
2010:02:23,18:09:34,297,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1268,325,0.00,0.00,0.00, 
2010:02:23,18:09:36,641,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1269,339,14.04,15.00,0.94, 
2010:02:23,18:09:38,281,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1272,343,5.00,20.41,0.24, 
2010:02:23,18:10:18,235,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1271,407,64.01,71.00,0.90, 
2010:02:23,18:10:24,391,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,400,7.00,7.00,1.00, 
2010:02:23,18:10:37,673,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1267,416,16.49,22.00,0.75, 
2010:02:23,18:10:39,095,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1268,423,7.07,17.41,0.41, 
2010:02:23,18:10:50,392,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1267,433,10.05,14.41,0.70, 
2010:02:23,18:10:58,126,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,417,16.12,2156.66,0.01, 
2010:02:23,18:11:42,440,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1271,474,57.04,58.41,0.98, 
2010:02:23,18:11:43,815,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1267,484,10.77,61.62,0.17, 
2010:02:23,18:11:53,706,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1267,497,13.00,13.00,1.00, 
2010:02:23,18:11:57,221,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1267,497,0.00,2.00,0.00, 
2010:02:23,18:12:14,769,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1267,512,15.00,15.00,1.00, 
2010:02:23,18:12:15,331,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,1267,512,0.00,0.00,0.00, 
2010:02:23,18:12:19,331,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,1267,519,7.00,7.00,1.00, 
2010:02:23,18:13:09,671,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button pressed,26,66,1321.09,2169.24,0.61, 
2010:02:23,18:13:09,780,"firefox.exe","Running debate: Bare or in shoes? - CNN.com - Mozilla Firefox",Left mouse button released,26,66,0.00,0.00,0.00, 
2010:02:23,18:13:23,502,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,575,703,840.93,1741.63,0.48, 
2010:02:23,18:13:23,580,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,575,703,0.00,0.00,0.00, 
2010:02:23,18:13:27,503,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1270,183,868.00,1780.71,0.49, 
2010:02:23,18:13:31,098,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1273,277,94.05,95.78,0.98, 
2010:02:23,18:13:37,177,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1270,277,3.00,7.00,0.43, 
2010:02:23,18:13:42,694,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1270,278,1.00,1.00,1.00, 
2010:02:23,18:13:43,366,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1268,278,2.00,2.00,1.00, 
2010:02:23,18:14:17,483,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1266,332,54.04,62.00,0.87, 
2010:02:23,18:14:30,861,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1273,340,10.63,438.43,0.02, 
2010:02:23,18:14:45,739,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1273,398,58.00,58.00,1.00, 
2010:02:23,18:14:46,630,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,399,2.24,3.00,0.75, 
2010:02:23,18:14:47,896,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1271,399,0.00,0.00,0.00, 
2010:02:23,18:14:48,959,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,398,1.00,1.00,1.00, 
2010:02:23,18:14:51,569,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1269,396,2.83,8.00,0.35, 
2010:02:23,18:14:52,397,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,396,0.00,0.00,0.00, 
2010:02:23,18:14:53,585,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1269,397,1.00,1.00,1.00, 
2010:02:23,18:14:54,069,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,397,0.00,0.00,0.00, 
2010:02:23,18:14:58,289,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1269,398,1.00,19.00,0.05, 
2010:02:23,18:15:05,869,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1270,398,1.00,2752.44,0.00, 
2010:02:23,18:15:13,089,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1270,398,0.00,0.00,0.00, 
2010:02:23,18:15:14,214,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,338,145,965.73,1021.18,0.95, 
2010:02:23,18:15:14,824,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,518,172,182.01,183.66,0.99, 
2010:02:23,18:15:16,902,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,788,222,274.59,385.98,0.71, 
2010:02:23,18:15:17,028,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,788,222,0.00,0.00,0.00, 
2010:02:23,18:15:22,341,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1270,393,511.43,1652.34,0.31, 
2010:02:23,18:15:35,750,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1269,431,38.01,45.00,0.84, 
2010:02:23,18:15:36,282,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,436,5.00,5.00,1.00, 
2010:02:23,18:15:45,503,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1269,444,8.00,8.00,1.00, 
2010:02:23,18:16:01,881,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1272,443,3.16,4.00,0.79, 
2010:02:23,18:16:08,945,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,1255,196,247.58,417.22,0.59, 
2010:02:23,18:16:09,930,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,374,166,881.51,1340.77,0.66, 
2010:02:23,18:16:10,039,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,374,166,0.00,0.00,0.00, 
2010:02:23,18:16:10,414,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,571,151,197.57,198.66,0.99, 
2010:02:23,18:16:10,524,"firefox.exe","Jamie Oliver: 'Eat your chips...ay - CNN.com - Mozilla Firefox",Left mouse button released,571,151,0.00,0.00,0.00, 
2010:02:23,18:16:13,525,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,383,266,220.38,1674.87,0.13, 
2010:02:23,18:16:13,634,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,383,266,0.00,0.00,0.00, 
2010:02:23,18:16:17,166,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,1267,331,886.39,2361.67,0.38, 
2010:02:23,18:16:17,369,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,1267,334,3.00,3.00,1.00, 
2010:02:23,18:16:23,074,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,1267,334,0.00,0.00,0.00, 
2010:02:23,18:16:28,669,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,1240,725,391.93,409.12,0.96, 
2010:02:23,18:16:36,999,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,700,374,644.05,1466.19,0.44, 
2010:02:23,18:16:37,124,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,700,374,0.00,0.00,0.00, 
2010:02:23,18:16:40,124,"firefox.exe","Man Tells Police His Bag Of P...T Cincinnati - Mozilla Firefox",Left mouse button pressed,1272,182,603.36,1314.62,0.46, 
2010:02:23,18:17:02,676,"firefox.exe","Man Tells Police His Bag Of P...T Cincinnati - Mozilla Firefox",Left mouse button released,1277,294,112.11,120.02,0.93, 
2010:02:23,18:17:19,555,"firefox.exe","Man Tells Police His Bag Of P...T Cincinnati - Mozilla Firefox",Left mouse button pressed,486,119,810.13,4522.12,0.18, 
2010:02:23,18:17:19,633,"firefox.exe","Man Tells Police His Bag Of P...T Cincinnati - Mozilla Firefox",Left mouse button released,486,119,0.00,0.00,0.00, 
2010:02:23,18:17:21,696,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,1268,611,923.90,1601.84,0.58, 
2010:02:23,18:17:22,508,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,1252,229,382.33,389.83,0.98, 
2010:02:23,18:17:23,586,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,171,234,1081.01,1150.69,0.94, 
2010:02:23,18:17:23,696,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,171,234,0.00,0.00,0.00, 
2010:02:23,18:17:26,462,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1269,235,1098.00,1577.47,0.70, 
2010:02:23,18:17:28,790,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1276,308,73.33,74.22,0.99, 
2010:02:23,18:17:33,197,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,348,540,956.56,1475.10,0.65, 
2010:02:23,18:17:33,290,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,348,540,0.00,0.00,0.00, 
2010:02:23,18:17:35,931,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1255,226,959.82,1823.02,0.53, 
2010:02:23,18:17:41,072,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button released,1255,241,15.00,15.00,1.00, 
2010:02:23,18:17:42,322,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1265,191,50.99,70.21,0.73, 
2010:02:23,18:18:09,919,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button released,1257,310,119.27,125.28,0.95, 
2010:02:23,18:18:19,544,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,345,37.70,1708.29,0.02, 
2010:02:23,18:18:32,452,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button released,1237,137,210.76,353.16,0.60, 
2010:02:23,18:18:33,733,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button pressed,182,260,1062.15,1547.70,0.69, 
2010:02:23,18:18:33,827,"firefox.exe","More than 400 fall sick on Ca...se - CNN.com - Mozilla Firefox",Left mouse button released,182,260,0.00,0.00,0.00, 
2010:02:23,18:18:36,421,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1079,262,897.00,1302.38,0.69, 
2010:02:23,18:18:36,483,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1079,262,0.00,0.00,0.00, 
2010:02:23,18:18:38,531,"firefox.exe","Breaking news, real-time scor...ted 
