Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:03,17:05:21,787,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button released,514,388,240.67,247.58,0.97, 
2010:03:03,17:05:23,584,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,686,267,386.12,687.27,0.56, 
2010:03:03,17:05:23,662,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,686,267,0.00,0.00,0.00, 
2010:03:03,17:05:24,647,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,328,126,384.77,491.54,0.78, 
2010:03:03,17:05:24,756,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,328,126,0.00,0.00,0.00, 
2010:03:03,17:05:25,475,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel,636,616,578.76,691.70,0.84, 
2010:03:03,17:05:53,319,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel stopped,399,683,0.00,0.00,1.00,5 Wheel actions
2010:03:03,17:05:53,319,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,399,683,254.53,268.50,0.95, 
2010:03:03,17:05:56,147,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,563,695,164.44,489.10,0.34, 
2010:03:03,17:05:56,241,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,563,695,0.00,0.00,0.00, 
2010:03:03,17:05:56,351,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,563,695,0.00,0.00,0.00, 
2010:03:03,17:06:12,491,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel,542,716,29.70,628.39,0.05, 
2010:03:03,17:06:13,648,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel stopped,465,734,0.00,0.00,1.00,1 Wheel actions
2010:03:03,17:06:13,648,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,465,734,79.08,110.91,0.71, 
2010:03:03,17:06:14,148,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,593,780,136.01,144.34,0.94, 
2010:03:03,17:06:14,257,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,593,780,0.00,0.00,0.00, 
2010:03:03,17:06:14,366,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,593,781,1.00,1.00,1.00, 
2010:03:03,17:06:15,663,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel,565,790,29.41,35.83,0.82, 
2010:03:03,17:06:19,413,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel stopped,509,711,0.00,0.00,1.00,1 Wheel actions
2010:03:03,17:06:19,413,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,509,711,96.83,134.76,0.72, 
2010:03:03,17:06:19,945,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,555,707,46.17,49.41,0.93, 
2010:03:03,17:06:20,038,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,555,707,0.00,0.00,0.00, 
2010:03:03,17:06:20,148,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,555,707,0.00,0.00,0.00, 
2010:03:03,17:06:20,648,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,537,697,20.59,24.89,0.83, 
2010:03:03,17:06:21,242,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,544,716,20.25,22.31,0.91, 
2010:03:03,17:06:21,351,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,544,716,0.00,0.00,0.00, 
2010:03:03,17:06:21,445,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,544,716,0.00,0.00,0.00, 
2010:03:03,17:06:29,882,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel,542,738,22.09,30.24,0.73, 
2010:03:03,17:06:48,852,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Mouse wheel stopped,486,119,0.00,0.00,1.00,17 Wheel actions
2010:03:03,17:06:48,852,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button pressed,486,119,538.14,686.00,0.78, 
2010:03:03,17:06:49,008,"firefox.exe","The $50 question: Grant or Reagan? - CNN.com - Mozilla Firefox",Left mouse button released,486,119,0.00,0.00,0.00, 
2010:03:03,17:06:55,758,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,516,694,575.78,913.74,0.63, 
2010:03:03,17:06:55,992,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,516,694,0.00,0.00,0.00, 
2010:03:03,17:06:56,227,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Key pressed,516,694,-1.00,-1.00,1.00,t
2010:03:03,17:07:22,962,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,294,424,349.55,1207.57,0.29, 
2010:03:03,17:07:23,118,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,294,424,0.00,0.00,0.00, 
2010:03:03,17:07:23,258,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Key pressed,294,424,-1.00,-1.00,1.00,t
2010:03:03,17:07:30,399,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,83,485,219.64,229.04,0.96, 
2010:03:03,17:07:36,556,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,80,483,0.00,0.00,1.00,15 Wheel actions
2010:03:03,17:07:36,556,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Key pressed,80,483,-1.00,-1.00,1.00,Control
2010:03:03,17:07:36,759,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Key pressed,80,483,-1.00,-1.00,1.00,W,Ctrl
2010:03:03,17:07:37,759,"firefox.exe","Hulu loses 'Daily Show,' 'Col...NN.com Blogs - Mozilla Firefox",Mouse wheel,76,484,4.00,6.00,0.67, 
2010:03:03,17:08:00,322,"Explorer.EXE","5:07 PM",Mouse wheel stopped,67,483,0.00,0.00,1.00,4 Wheel actions
2010:03:03,17:08:08,634,"firefox.exe","Hulu loses 'Daily Show,' 'Col...NN.com Blogs - Mozilla Firefox",Key pressed,102,481,-1.00,-1.00,1.00,Control
2010:03:03,17:08:08,681,"firefox.exe","Hulu loses 'Daily Show,' 'Col...NN.com Blogs - Mozilla Firefox",Key pressed,102,481,-1.00,-1.00,1.00,W,Ctrl
2010:03:03,17:08:09,884,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel,0,447,82.73,223.75,0.37, 
2010:03:03,17:08:34,275,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,397,577,0.00,0.00,1.00,6 Wheel actions
2010:03:03,17:08:34,275,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,397,577,417.43,1114.55,0.37, 
2010:03:03,17:08:34,963,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,564,608,169.85,178.13,0.95, 
2010:03:03,17:08:35,072,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,567,609,3.16,3.41,0.93, 
2010:03:03,17:08:35,166,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,567,610,1.00,1.00,1.00, 
2010:03:03,17:08:45,369,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,368,669,207.56,453.18,0.46, 
2010:03:03,17:08:46,494,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,659,684,291.39,294.79,0.99, 
2010:03:03,17:08:46,588,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,659,684,0.00,0.00,0.00, 
2010:03:03,17:08:46,698,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,659,684,0.00,0.00,0.00, 
2010:03:03,17:08:47,807,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel,651,691,10.63,22.30,0.48, 
2010:03:03,17:08:53,198,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,399,618,0.00,0.00,1.00,3 Wheel actions
2010:03:03,17:08:53,198,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,399,618,198.01,305.10,0.65, 
2010:03:03,17:08:53,823,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,569,628,170.29,172.52,0.99, 
2010:03:03,17:08:53,901,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,569,628,0.00,0.00,0.00, 
2010:03:03,17:08:53,995,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,569,628,0.00,0.00,0.00, 
2010:03:03,17:08:54,698,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel,467,722,138.71,141.76,0.98, 
2010:03:03,17:08:56,338,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,578,688,0.00,0.00,1.00,10 Wheel actions
2010:03:03,17:08:56,338,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Middle mouse button pressed,578,688,306.75,10246.76,0.03, 
2010:03:03,17:08:56,948,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Middle mouse button released,560,263,425.38,429.49,0.99, 
2010:03:03,17:09:00,338,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,1076,274,715.81,1296.16,0.55, 
2010:03:03,17:09:00,417,"firefox.exe","The making of OK Go's new vir...eo - CNN.com - Mozilla Firefox",Left mouse button released,1076,274,0.00,0.00,0.00, 
2010:03:03,17:09:10,948,"firefox.exe","Breaking news, real-time scor...ted 
