Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:08,18:53:20,187,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,156,678,0.00,0.00,0.00, 
2010:03:08,18:53:20,812,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,159,680,3.61,5.00,0.72, 
2010:03:08,18:53:20,922,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,159,680,0.00,0.00,0.00, 
2010:03:08,18:53:23,516,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,157,683,3.61,1525.52,0.00, 
2010:03:08,18:53:23,641,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,157,683,0.00,0.00,0.00, 
2010:03:08,18:53:34,859,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,160,684,3.16,94.93,0.03, 
2010:03:08,18:53:34,984,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,160,684,0.00,0.00,0.00, 
2010:03:08,18:53:38,156,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,161,681,3.16,182.90,0.02, 
2010:03:08,18:53:38,297,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,161,681,0.00,0.00,0.00, 
2010:03:08,18:53:39,906,"explorer.exe","Notification Area",Left mouse button pressed,1190,1008,1079.71,1210.51,0.89, 
2010:03:08,18:53:40,016,"explorer.exe","Notification Area",Left mouse button released,1190,1008,0.00,0.00,0.00, 
2010:03:08,18:53:40,094,"explorer.exe","Notification Area",Left mouse button pressed,1190,1008,0.00,0.00,0.00, 
2010:03:08,18:53:40,094,"explorer.exe","Notification Area",Left mouse button doubleclick,1190,1008,1559.54,2734.32,0.57, 
2010:03:08,18:53:40,188,"explorer.exe","Notification Area",Left mouse button released,1189,1008,1.00,1.00,1.00, 
2010:03:08,18:53:42,578,"SNDVOL32.EXE","Volume Control",Left mouse button pressed,441,251,1064.21,1152.31,0.92, 
2010:03:08,18:53:43,250,"SNDVOL32.EXE","Volume Control",Left mouse button released,440,293,42.01,42.24,0.99, 
2010:03:08,18:53:43,891,"SNDVOL32.EXE","Volume Control",Left mouse button pressed,401,335,57.31,65.24,0.88, 
2010:03:08,18:53:44,000,"SNDVOL32.EXE","Volume Control",Left mouse button released,401,335,0.00,0.00,0.00, 
2010:03:08,18:53:46,438,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,159,681,422.23,470.88,0.90, 
2010:03:08,18:53:46,547,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,159,681,0.00,0.00,0.00, 
2010:03:08,18:54:15,672,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Mouse wheel,62,684,97.05,960.80,0.10, 
2010:03:08,18:55:00,692,"explorer.exe","6:54 PM",Mouse wheel stopped,593,352,0.00,0.00,1.00,9 Wheel actions
2010:03:08,18:55:37,650,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,157,623,15.13,2183.75,0.01, 
2010:03:08,18:55:37,853,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,157,623,0.00,0.00,0.00, 
2010:03:08,18:55:38,415,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,157,623,0.00,0.00,0.00, 
2010:03:08,18:55:38,540,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,156,623,1.00,1.00,1.00, 
2010:03:08,18:55:40,775,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,613,209,616.64,705.31,0.87, 
2010:03:08,18:55:40,853,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,613,209,0.00,0.00,0.00, 
2010:03:08,18:55:49,541,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,644,890,681.71,1115.90,0.61, 
2010:03:08,18:55:57,480,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel stopped,312,764,0.00,0.00,1.00,2 Wheel actions
2010:03:08,18:55:57,480,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,312,764,355.11,708.22,0.50, 
2010:03:08,18:55:57,605,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,312,764,0.00,0.00,0.00, 
2010:03:08,18:56:00,090,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Mouse wheel,338,718,52.84,66.55,0.79, 
2010:03:08,18:56:00,699,"explorer.exe","6:55 PM",Mouse wheel stopped,338,718,0.00,0.00,1.00,4 Wheel actions
2010:03:08,18:56:07,372,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Mouse wheel,333,698,20.62,23.83,0.87, 
2010:03:08,18:56:17,201,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Mouse wheel stopped,308,547,0.00,0.00,1.00,2 Wheel actions
2010:03:08,18:56:17,201,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Left mouse button pressed,308,547,153.06,302.71,0.51, 
2010:03:08,18:56:17,326,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Left mouse button released,308,547,0.00,0.00,0.00, 
2010:03:08,18:56:19,857,"firefox.exe","Show Pages - Larry King Live - CNN.com - Mozilla Firefox",Mouse wheel,269,596,62.63,232.59,0.27, 
2010:03:08,18:56:33,499,"firefox.exe","Show Pages - Larry King Live - CNN.com - Mozilla Firefox",Mouse wheel stopped,484,116,0.00,0.00,1.00,15 Wheel actions
2010:03:08,18:56:33,499,"firefox.exe","Show Pages - Larry King Live - CNN.com - Mozilla Firefox",Left mouse button pressed,484,116,357.41,1591.35,0.22, 
2010:03:08,18:56:33,609,"firefox.exe","Show Pages - Larry King Live - CNN.com - Mozilla Firefox",Left mouse button released,484,116,0.00,0.00,0.00, 
2010:03:08,18:56:34,484,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Mouse wheel,340,532,440.22,462.16,0.95, 
2010:03:08,18:56:37,031,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Mouse wheel stopped,21,58,0.00,0.00,1.00,21 Wheel actions
2010:03:08,18:56:37,031,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Left mouse button pressed,21,58,577.49,642.87,0.90, 
2010:03:08,18:56:37,109,"firefox.exe","Did a producer pull a 'Kanye'...NN.com Blogs - Mozilla Firefox",Left mouse button released,21,58,0.00,0.00,0.00, 
2010:03:08,18:56:43,626,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,435,619,697.22,1307.75,0.53, 
2010:03:08,18:56:43,751,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,435,619,0.00,0.00,0.00, 
2010:03:08,18:56:53,705,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,228,865,321.50,562.00,0.57, 
2010:03:08,18:56:53,798,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,228,865,0.00,0.00,0.00, 
2010:03:08,18:56:59,674,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,259,863,31.06,33.00,0.94, 
2010:03:08,18:56:59,799,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,259,863,0.00,0.00,0.00, 
2010:03:08,18:57:05,018,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,308,863,49.00,49.00,1.00, 
2010:03:08,18:57:05,143,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,308,863,0.00,0.00,0.00, 
2010:03:08,18:57:11,144,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,363,863,55.00,76.44,0.72, 
2010:03:08,18:57:11,285,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,363,863,0.00,0.00,0.00, 
2010:03:08,18:57:27,552,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,396,862,33.02,50.00,0.66, 
2010:03:08,18:57:27,693,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,396,862,0.00,0.00,0.00, 
2010:03:08,18:57:35,178,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,435,862,39.00,39.00,1.00, 
2010:03:08,18:57:35,287,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,435,862,0.00,0.00,0.00, 
2010:03:08,18:57:39,819,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,474,861,39.01,40.00,0.98, 
2010:03:08,18:57:39,929,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,474,861,0.00,0.00,0.00, 
2010:03:08,18:57:44,585,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,509,863,35.06,36.41,0.96, 
2010:03:08,18:57:44,726,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,509,863,0.00,0.00,0.00, 
2010:03:08,18:57:50,398,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,548,864,39.01,40.00,0.98, 
2010:03:08,18:57:50,539,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,548,864,0.00,0.00,0.00, 
2010:03:08,18:57:54,446,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,591,863,43.01,59.24,0.73, 
2010:03:08,18:57:54,602,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,591,863,0.00,0.00,0.00, 
2010:03:08,18:58:02,212,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Mouse wheel,589,861,2.83,4.00,0.71, 
2010:03:08,18:58:09,150,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Mouse wheel stopped,964,683,0.00,0.00,1.00,12 Wheel actions
2010:03:08,18:58:09,150,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,964,683,550.84,1182.80,0.47, 
2010:03:08,18:58:09,275,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,964,683,0.00,0.00,0.00, 
2010:03:08,18:58:14,057,"firefox.exe","Convicted serial killer won o...e' - CNN.com - Mozilla Firefox",Left mouse button pressed,232,694,732.08,947.88,0.77, 
2010:03:08,18:58:14,213,"firefox.exe","Convicted serial killer won o...e' - CNN.com - Mozilla Firefox",Left mouse button released,232,694,0.00,0.00,0.00, 
2010:03:08,18:58:19,698,"firefox.exe","Convicted serial killer won o...e' - CNN.com - Mozilla Firefox",Left mouse button pressed,31,60,665.10,1104.18,0.60, 
2010:03:08,18:58:19,823,"firefox.exe","Convicted serial killer won o...e' - CNN.com - Mozilla Firefox",Left mouse button released,31,60,0.00,0.00,0.00, 
2010:03:08,18:58:21,183,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button pressed,30,60,1.00,1.00,1.00, 
2010:03:08,18:58:21,308,"firefox.exe","Academy Awards winners - CNN.com - Mozilla Firefox",Left mouse button released,26,60,4.00,4.00,1.00, 
2010:03:08,18:58:31,418,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1100,155,1078.19,2752.60,0.39, 
2010:03:08,18:58:31,528,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1100,155,0.00,0.00,0.00, 
2010:03:08,18:58:34,372,"firefox.exe","Breaking news, real-time scor...ted 
