Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:11,14:11:41,048,"firefox.exe","Three strong earthquakes stri...on - CNN.com - Mozilla Firefox",Left mouse button released,154,91,1.00,1.00,1.00, 
2010:03:11,14:11:44,126,"firefox.exe","Three strong earthquakes stri...on - CNN.com - Mozilla Firefox",Left mouse button pressed,153,93,2.24,441.20,0.01, 
2010:03:11,14:11:44,298,"firefox.exe","Three strong earthquakes stri...on - CNN.com - Mozilla Firefox",Left mouse button released,153,93,0.00,0.00,0.00, 
2010:03:11,14:11:53,720,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1210,343,1086.16,1874.67,0.58, 
2010:03:11,14:11:58,408,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1207,420,77.06,78.65,0.98, 
2010:03:11,14:12:20,659,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,789,479,422.14,454.89,0.93, 
2010:03:11,14:12:20,800,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,789,479,0.00,0.00,0.00, 
2010:03:11,14:12:23,675,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1207,229,487.06,616.24,0.79, 
2010:03:11,14:12:25,988,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1208,289,60.01,60.16,1.00, 
2010:03:11,14:13:17,850,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1204,282,8.06,47.61,0.17, 
2010:03:11,14:13:19,147,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1204,310,28.00,28.00,1.00, 
2010:03:11,14:14:29,916,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1204,312,2.00,532.88,0.00, 
2010:03:11,14:14:30,978,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1204,352,40.00,40.00,1.00, 
2010:03:11,14:15:21,106,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1205,343,9.06,242.12,0.04, 
2010:03:11,14:15:26,153,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1205,381,38.00,38.00,1.00, 
2010:03:11,14:16:04,139,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1210,389,9.43,435.00,0.02, 
2010:03:11,14:16:05,343,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1207,428,39.12,41.41,0.94, 
2010:03:11,14:16:53,954,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1207,424,4.00,206.24,0.02, 
2010:03:11,14:16:55,298,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1209,466,42.05,42.65,0.99, 
2010:03:11,14:17:26,378,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1212,461,5.83,323.86,0.02, 
2010:03:11,14:17:27,722,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1212,499,38.00,40.00,0.95, 
2010:03:11,14:18:11,740,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1213,493,6.08,444.09,0.01, 
2010:03:11,14:18:12,865,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1213,523,30.00,30.00,1.00, 
2010:03:11,14:18:23,037,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1203,511,15.62,360.41,0.04, 
2010:03:11,14:18:23,678,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1204,523,12.04,12.41,0.97, 
2010:03:11,14:18:59,648,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1211,550,27.89,5562.49,0.01, 
2010:03:11,14:19:00,633,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1211,580,30.00,30.00,1.00, 
2010:03:11,14:19:19,618,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,146,97,1169.41,1209.92,0.97, 
2010:03:11,14:19:19,821,"firefox.exe","How to save a friend from the brink - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,146,97,0.00,0.00,0.00, 
2010:03:11,14:19:23,884,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,632,604,702.31,802.88,0.87, 
2010:03:11,14:19:24,009,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,632,604,0.00,0.00,0.00, 
2010:03:11,14:19:29,337,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1208,228,687.86,4858.44,0.14, 
2010:03:11,14:19:30,400,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1204,266,38.21,53.66,0.71, 
2010:03:11,14:20:12,324,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1204,240,26.00,73.43,0.35, 
2010:03:11,14:20:13,527,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1204,276,36.00,36.00,1.00, 
2010:03:11,14:20:53,232,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1211,272,8.06,152.32,0.05, 
2010:03:11,14:20:55,217,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1211,322,50.00,50.00,1.00, 
2010:03:11,14:21:31,094,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1206,322,5.00,89.87,0.06, 
2010:03:11,14:21:32,734,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1206,354,32.00,33.41,0.96, 
2010:03:11,14:22:24,800,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1210,393,39.20,2718.84,0.01, 
2010:03:11,14:22:26,440,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1210,442,49.00,49.00,1.00, 
2010:03:11,14:23:16,615,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1205,414,28.44,521.07,0.05, 
2010:03:11,14:23:18,990,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1205,471,57.00,57.00,1.00, 
2010:03:11,14:23:49,851,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1205,457,14.00,439.10,0.03, 
2010:03:11,14:23:50,929,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1211,483,26.68,32.00,0.83, 
2010:03:11,14:24:21,977,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1206,480,5.83,489.55,0.01, 
2010:03:11,14:24:22,790,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1207,511,31.02,31.41,0.99, 
2010:03:11,14:24:50,557,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1208,535,24.02,5681.65,0.00, 
2010:03:11,14:24:51,760,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1205,578,43.10,44.06,0.98, 
2010:03:11,14:25:31,481,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,1209,561,17.46,608.12,0.03, 
2010:03:11,14:25:35,856,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,1146,196,370.40,512.97,0.72, 
2010:03:11,14:25:38,825,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button pressed,157,96,994.04,1008.22,0.99, 
2010:03:11,14:25:38,997,"firefox.exe","10 new iPhone games for everyone - CNN.com - Mozilla Firefox",Left mouse button released,157,96,0.00,0.00,0.00, 
2010:03:11,14:25:43,013,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,752,604,782.36,836.31,0.94, 
2010:03:11,14:25:43,372,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,752,604,0.00,0.00,0.00, 
2010:03:11,14:25:47,029,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1211,208,606.22,2451.77,0.25, 
2010:03:11,14:25:49,326,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1210,278,70.01,70.41,0.99, 
2010:03:11,14:26:47,063,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1205,279,5.10,149.62,0.03, 
2010:03:11,14:26:48,469,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1196,315,37.11,44.41,0.84, 
2010:03:11,14:27:38,206,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1204,299,17.89,107.79,0.17, 
2010:03:11,14:27:39,722,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1200,338,39.20,43.00,0.91, 
2010:03:11,14:28:56,273,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1210,373,36.40,404.93,0.09, 
2010:03:11,14:28:57,851,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1198,426,54.34,62.48,0.87, 
2010:03:11,14:30:00,479,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1208,405,23.26,346.96,0.07, 
2010:03:11,14:30:01,573,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1208,435,30.00,30.00,1.00, 
2010:03:11,14:31:01,654,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1209,435,1.00,270.61,0.00, 
2010:03:11,14:31:02,685,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1209,482,47.00,47.00,1.00, 
2010:03:11,14:32:19,358,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,1210,476,6.08,136.05,0.04, 
2010:03:11,14:32:20,343,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,1209,518,42.01,43.00,0.98, 
2010:03:11,14:32:27,202,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button pressed,161,88,1132.79,1171.07,0.97, 
2010:03:11,14:32:27,295,"firefox.exe","Can talent outweigh size in H...d? - CNN.com - Mozilla Firefox",Left mouse button released,161,88,0.00,0.00,0.00, 
2010:03:11,14:32:31,123,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,467,709,692.30,797.88,0.87, 
2010:03:11,14:32:31,217,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,467,709,0.00,0.00,0.00, 
2010:03:11,14:32:43,888,"firefox.exe","American Idol 2010 
