Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:17,18:47:25,405,"firefox.exe","<Unknown window>",Left mouse button released,688,244,0.00,0.00,0.00, 
2010:02:17,18:47:28,811,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Right mouse button pressed,1113,224,425.47,449.47,0.95, 
2010:02:17,18:47:28,936,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Right mouse button released,1113,224,0.00,0.00,0.00, 
2010:02:17,18:47:29,577,"firefox.exe","<Unknown window>",Left mouse button pressed,1139,249,36.07,41.91,0.86, 
2010:02:17,18:47:29,655,"firefox.exe","<Unknown window>",Left mouse button released,1139,249,0.00,0.00,0.00, 
2010:02:17,18:47:32,421,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,322,129,825.77,872.85,0.95, 
2010:02:17,18:47:32,514,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,322,129,0.00,0.00,0.00, 
2010:02:17,18:47:33,686,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,332,130,10.05,23.00,0.44, 
2010:02:17,18:47:33,780,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,332,130,0.00,0.00,0.00, 
2010:02:17,18:47:38,046,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,592,420,389.49,539.91,0.72, 
2010:02:17,18:47:40,780,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,593,665,0.00,0.00,1.00,1 Wheel actions
2010:02:17,18:47:40,780,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,593,665,245.00,315.06,0.78, 
2010:02:17,18:47:40,874,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,594,665,1.00,1.00,1.00, 
2010:02:17,18:47:41,514,"firefox.exe","<Unknown window>",Left mouse button pressed,627,689,40.80,48.49,0.84, 
2010:02:17,18:47:41,608,"firefox.exe","<Unknown window>",Left mouse button released,627,689,0.00,0.00,0.00, 
2010:02:17,18:47:54,343,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,612,740,53.16,663.19,0.08, 
2010:02:17,18:47:59,780,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,566,739,0.00,0.00,1.00,1 Wheel actions
2010:02:17,18:47:59,780,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,566,739,46.01,229.69,0.20, 
2010:02:17,18:47:59,921,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,566,739,0.00,0.00,0.00, 
2010:02:17,18:48:00,515,"firefox.exe","<Unknown window>",Left mouse button pressed,636,770,76.56,85.32,0.90, 
2010:02:17,18:48:00,577,"firefox.exe","<Unknown window>",Left mouse button released,636,770,0.00,0.00,0.00, 
2010:02:17,18:48:01,140,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,682,748,50.99,61.03,0.84, 
2010:02:17,18:48:02,796,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,611,550,0.00,0.00,1.00,3 Wheel actions
2010:02:17,18:48:02,796,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,611,550,204.36,219.43,0.93, 
2010:02:17,18:48:02,874,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,611,550,0.00,0.00,0.00, 
2010:02:17,18:48:03,327,"firefox.exe","<Unknown window>",Left mouse button pressed,644,580,44.60,51.18,0.87, 
2010:02:17,18:48:03,390,"firefox.exe","<Unknown window>",Left mouse button released,644,580,0.00,0.00,0.00, 
2010:02:17,18:48:05,312,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1066,131,616.19,828.77,0.74, 
2010:02:17,18:48:05,405,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1066,131,0.00,0.00,0.00, 
2010:02:17,18:48:11,265,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,351,129,715.00,1182.56,0.60, 
2010:02:17,18:48:11,343,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,351,129,0.00,0.00,0.00, 
2010:02:17,18:48:12,983,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,213,136,138.18,1072.60,0.13, 
2010:02:17,18:48:13,062,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,213,136,0.00,0.00,0.00, 
2010:02:17,18:48:14,155,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,526,469,457.01,478.74,0.95, 
2010:02:17,18:48:36,234,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,269,130,0.00,0.00,1.00,8 Wheel actions
2010:02:17,18:48:36,234,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,269,130,468.68,766.59,0.61, 
2010:02:17,18:48:36,405,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,269,130,0.00,0.00,0.00, 
2010:02:17,18:48:40,843,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,303,135,34.37,271.48,0.13, 
2010:02:17,18:48:48,234,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,258,134,45.01,46.00,0.98, 
2010:02:17,18:48:54,437,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,304,131,46.10,193.49,0.24, 
2010:02:17,18:48:54,531,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,304,131,0.00,0.00,0.00, 
2010:02:17,18:48:55,827,"firefox.exe","Breaking news, real-time scor...ted 
