Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:08,18:04:08,491,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1106,480,6.40,1888.03,0.00, 
2010:03:08,18:04:08,757,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1106,480,0.00,0.00,0.00, 
2010:03:08,18:04:17,069,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,354,504,752.38,784.25,0.96, 
2010:03:08,18:04:17,257,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,354,504,0.00,0.00,0.00, 
2010:03:08,18:04:23,866,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button pressed,918,639,579.93,745.18,0.78, 
2010:03:08,18:04:23,991,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button released,918,639,0.00,0.00,0.00, 
2010:03:08,18:04:24,600,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Mouse wheel,832,621,87.86,90.29,0.97, 
2010:03:08,18:04:26,350,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Mouse wheel stopped,345,673,0.00,0.00,1.00,1 Wheel actions
2010:03:08,18:04:26,350,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button pressed,345,673,489.77,557.91,0.88, 
2010:03:08,18:04:26,491,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button released,345,673,0.00,0.00,0.00, 
2010:03:08,18:04:26,850,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Mouse wheel,524,625,185.32,186.79,0.99, 
2010:03:08,18:04:31,413,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Mouse wheel stopped,13,60,0.00,0.00,1.00,10 Wheel actions
2010:03:08,18:04:31,413,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button pressed,13,60,757.34,1026.78,0.74, 
2010:03:08,18:04:31,538,"firefox.exe","The Ugliest Dog - Rascal - CNN iReport - Mozilla Firefox",Left mouse button released,13,60,0.00,0.00,0.00, 
2010:03:08,18:04:33,710,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,637,480,752.18,1090.20,0.69, 
2010:03:08,18:04:56,741,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,200,813,0.00,0.00,1.00,29 Wheel actions
2010:03:08,18:04:56,741,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,200,813,487.42,777.63,0.63, 
2010:03:08,18:04:56,944,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,200,813,0.00,0.00,0.00, 
2010:03:08,18:04:59,663,"firefox.exe","Breaking news, real-time scor...ted 
