Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:22,18:09:04,785,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel,390,857,113.17,172.59,0.66, 
2010:02:22,18:09:46,426,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel stopped,396,802,0.00,0.00,1.00,7 Wheel actions
2010:02:22,18:09:46,426,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Right mouse button pressed,396,802,0.00,0.00,0.00, 
2010:02:22,18:09:46,926,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Right mouse button released,395,801,1.41,2.00,0.71, 
2010:02:22,18:09:47,786,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button pressed,298,795,97.19,102.07,0.95, 
2010:02:22,18:09:47,942,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button released,298,795,0.00,0.00,0.00, 
2010:02:22,18:09:53,739,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel,317,751,47.93,64.39,0.74, 
2010:02:22,18:10:00,114,"Explorer.EXE","6:09 PM",Mouse wheel stopped,324,738,0.00,0.00,1.00,2 Wheel actions
2010:02:22,18:10:11,052,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel,324,738,0.00,0.00,0.00, 
2010:02:22,18:10:31,521,"agent.exe","<Unknown window>",Mouse wheel stopped,324,738,0.00,0.00,1.00,7 Wheel actions
2010:02:22,18:10:35,677,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel,324,738,0.00,0.00,0.00, 
2010:02:22,18:10:52,693,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Mouse wheel stopped,30,84,0.00,0.00,1.00,12 Wheel actions
2010:02:22,18:10:52,693,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button pressed,30,84,550.56,572.69,0.96, 
2010:02:22,18:10:52,818,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button released,30,84,0.00,0.00,0.00, 
2010:02:22,18:10:59,771,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button pressed,514,552,754.25,6444.51,0.12, 
2010:02:22,18:10:59,927,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button released,514,552,0.00,0.00,0.00, 
2010:02:22,18:11:01,943,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,388,124,360.23,1687.40,0.21, 
2010:02:22,18:11:02,052,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,388,124,0.00,0.00,0.00, 
2010:02:22,18:11:03,302,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Mouse wheel,433,477,355.86,363.80,0.98, 
2010:02:22,18:12:00,115,"Explorer.EXE","6:11 PM",Mouse wheel stopped,339,730,0.00,0.00,1.00,13 Wheel actions
2010:02:22,18:12:04,240,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Mouse wheel,339,730,0.00,0.00,0.00, 
2010:02:22,18:12:51,116,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Mouse wheel stopped,370,754,0.00,0.00,1.00,14 Wheel actions
2010:02:22,18:12:51,116,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Right mouse button pressed,370,754,0.00,0.00,0.00, 
2010:02:22,18:12:51,444,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Right mouse button released,370,754,0.00,0.00,0.00, 
2010:02:22,18:12:52,194,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Left mouse button pressed,322,754,48.00,48.00,1.00, 
2010:02:22,18:12:52,335,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Left mouse button released,322,754,0.00,0.00,0.00, 
2010:02:22,18:13:07,819,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Mouse wheel,382,705,77.47,604.32,0.13, 
2010:02:22,18:13:23,585,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Mouse wheel stopped,497,125,0.00,0.00,1.00,5 Wheel actions
2010:02:22,18:13:23,585,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Left mouse button pressed,497,125,571.95,1307.54,0.44, 
2010:02:22,18:13:23,710,"firefox.exe","Dejected Canada hopes for a b...ek - CNN.com - Mozilla Firefox",Left mouse button released,497,125,0.00,0.00,0.00, 
2010:02:22,18:13:25,335,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,499,719,594.00,652.37,0.91, 
2010:02:22,18:13:35,539,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,392,691,0.00,0.00,1.00,4 Wheel actions
2010:02:22,18:13:35,539,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button pressed,392,691,184.95,5276.08,0.04, 
2010:02:22,18:13:35,679,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button released,392,691,0.00,0.00,0.00, 
2010:02:22,18:13:37,523,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,586,692,91.09,555.30,0.16, 
2010:02:22,18:13:39,835,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,274,836,0.00,0.00,1.00,1 Wheel actions
2010:02:22,18:13:39,835,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button pressed,274,836,186.95,645.62,0.29, 
2010:02:22,18:13:39,976,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button released,274,836,0.00,0.00,0.00, 
2010:02:22,18:13:44,586,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button pressed,543,818,269.60,651.83,0.41, 
2010:02:22,18:13:44,757,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Middle mouse button released,543,818,0.00,0.00,0.00, 
2010:02:22,18:13:45,445,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,617,655,48.27,1292.19,0.04, 
2010:02:22,18:13:45,617,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,617,655,0.00,0.00,0.00, 
2010:02:22,18:14:07,633,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Mouse wheel,531,564,125.21,450.73,0.28, 
2010:02:22,18:14:52,446,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Mouse wheel stopped,34,75,0.00,0.00,1.00,13 Wheel actions
2010:02:22,18:14:52,446,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Left mouse button pressed,34,75,779.83,798.66,0.98, 
2010:02:22,18:14:52,524,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Left mouse button released,34,75,0.00,0.00,0.00, 
2010:02:22,18:14:54,461,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,287,125,257.89,267.62,0.96, 
2010:02:22,18:14:54,586,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,288,126,1.41,2.00,0.71, 
2010:02:22,18:15:33,478,"firefox.exe","Is K.R. Sridhar
