Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:23,19:18:16,556,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,505,683,1.00,1.00,1.00, 
2010:02:23,19:18:26,150,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,535,682,30.02,34.41,0.87, 
2010:02:23,19:18:26,275,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,535,682,0.00,0.00,0.00, 
2010:02:23,19:18:26,697,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,541,682,6.00,6.00,1.00, 
2010:02:23,19:18:26,806,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,542,682,1.00,1.00,1.00, 
2010:02:23,19:18:27,134,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,551,682,9.00,9.00,1.00, 
2010:02:23,19:18:27,228,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,551,682,0.00,0.00,0.00, 
2010:02:23,19:18:27,947,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,561,682,10.00,10.00,1.00, 
2010:02:23,19:18:28,072,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,561,682,0.00,0.00,0.00, 
2010:02:23,19:18:29,322,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,585,682,24.00,24.00,1.00, 
2010:02:23,19:18:29,462,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,585,682,0.00,0.00,0.00, 
2010:02:23,19:18:29,853,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,599,682,14.00,14.00,1.00, 
2010:02:23,19:18:29,978,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,601,682,2.00,2.00,1.00, 
2010:02:23,19:18:30,337,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,613,681,12.04,13.00,0.93, 
2010:02:23,19:18:30,447,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,613,681,0.00,0.00,0.00, 
2010:02:23,19:18:30,978,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,620,681,7.00,7.00,1.00, 
2010:02:23,19:18:31,134,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,624,681,4.00,4.00,1.00, 
2010:02:23,19:18:31,556,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,637,681,13.00,13.00,1.00, 
2010:02:23,19:18:31,869,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,647,681,10.00,10.00,1.00, 
2010:02:23,19:18:32,322,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,655,681,8.00,8.00,1.00, 
2010:02:23,19:18:33,681,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,671,681,16.00,16.00,1.00, 
2010:02:23,19:18:34,525,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,677,681,6.00,6.00,1.00, 
2010:02:23,19:18:34,650,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,677,681,0.00,0.00,0.00, 
2010:02:23,19:18:35,306,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,689,683,12.17,18.24,0.67, 
2010:02:23,19:18:35,416,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,690,683,1.00,1.00,1.00, 
2010:02:23,19:18:35,869,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,699,683,9.00,9.00,1.00, 
2010:02:23,19:18:36,212,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,706,683,7.00,7.00,1.00, 
2010:02:23,19:18:36,541,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,708,683,2.00,2.00,1.00, 
2010:02:23,19:18:36,744,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,712,683,4.00,4.00,1.00, 
2010:02:23,19:18:38,119,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,490,124,601.47,612.47,0.98, 
2010:02:23,19:18:38,166,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,490,124,0.00,0.00,0.00, 
2010:02:23,19:18:47,135,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,248,528,470.94,1171.27,0.40, 
2010:02:23,19:18:47,541,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button released,393,556,147.68,150.23,0.98, 
2010:02:23,19:18:47,822,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,393,556,0.00,0.00,0.00, 
2010:02:23,19:18:47,916,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button released,393,556,0.00,0.00,0.00, 
2010:02:23,19:18:51,291,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,736,439,362.41,451.74,0.80, 
2010:02:23,19:18:51,369,"firefox.exe","4 great iPhone apps - Where's...CNNMoney.com - Mozilla Firefox",Left mouse button released,736,439,0.00,0.00,0.00, 
2010:02:23,19:19:13,432,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,172,567,578.34,901.64,0.64, 
2010:02:23,19:19:14,463,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button released,421,569,249.01,252.11,0.99, 
2010:02:23,19:19:14,807,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,421,569,0.00,0.00,0.00, 
2010:02:23,19:19:14,917,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button released,421,569,0.00,0.00,0.00, 
2010:02:23,19:19:26,636,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,732,454,331.58,803.78,0.41, 
2010:02:23,19:19:26,698,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button released,732,454,0.00,0.00,0.00, 
2010:02:23,19:19:26,964,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,738,444,11.66,15.41,0.76, 
2010:02:23,19:19:27,026,"firefox.exe","4 great iPhone apps - Is this...CNNMoney.com - Mozilla Firefox",Left mouse button released,738,444,0.00,0.00,0.00, 
2010:02:23,19:19:31,933,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,254,536,492.67,577.14,0.85, 
2010:02:23,19:19:32,636,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button released,399,584,152.74,159.52,0.96, 
2010:02:23,19:19:32,761,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,399,584,0.00,0.00,0.00, 
2010:02:23,19:19:32,839,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button released,399,584,0.00,0.00,0.00, 
2010:02:23,19:19:38,886,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,307,555,96.46,127.46,0.76, 
2010:02:23,19:19:39,339,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button released,428,597,128.08,131.39,0.97, 
2010:02:23,19:19:39,448,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,428,597,0.00,0.00,0.00, 
2010:02:23,19:19:39,527,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button released,428,597,0.00,0.00,0.00, 
2010:02:23,19:19:51,496,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,732,471,329.08,581.39,0.57, 
2010:02:23,19:19:51,589,"firefox.exe","4 great iPhone apps - What's ...CNNMoney.com - Mozilla Firefox",Left mouse button released,732,471,0.00,0.00,0.00, 
2010:02:23,19:19:57,933,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,316,430,418.02,607.28,0.69, 
2010:02:23,19:19:58,418,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,364,445,50.29,54.32,0.93, 
2010:02:23,19:19:58,527,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,364,445,0.00,0.00,0.00, 
2010:02:23,19:19:58,605,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,364,445,0.00,0.00,0.00, 
2010:02:23,19:19:59,574,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,218,445,146.00,148.00,0.99, 
2010:02:23,19:20:00,386,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,432,459,214.46,215.95,0.99, 
2010:02:23,19:20:00,496,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,432,459,0.00,0.00,0.00, 
2010:02:23,19:20:00,590,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,432,459,0.00,0.00,0.00, 
2010:02:23,19:20:07,527,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,225,510,213.19,794.19,0.27, 
2010:02:23,19:20:08,418,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,449,523,224.38,226.55,0.99, 
2010:02:23,19:20:08,559,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,455,523,6.00,6.00,1.00, 
2010:02:23,19:20:08,652,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,455,523,0.00,0.00,0.00, 
2010:02:23,19:20:11,012,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,652,644,231.19,386.62,0.60, 
2010:02:23,19:20:13,324,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,597,520,135.65,1017.38,0.13, 
2010:02:23,19:20:13,793,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,600,514,6.71,7.83,0.86, 
2010:02:23,19:20:14,684,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,561,536,44.78,55.73,0.80, 
2010:02:23,19:20:15,637,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,604,536,43.00,49.00,0.88, 
2010:02:23,19:20:15,731,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,604,536,0.00,0.00,0.00, 
2010:02:23,19:20:18,824,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,483,121,432.28,769.90,0.56, 
2010:02:23,19:20:18,918,"firefox.exe","4 great iPhone apps - I need ...CNNMoney.com - Mozilla Firefox",Left mouse button released,483,121,0.00,0.00,0.00, 
2010:02:23,19:20:20,121,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,758,569,525.67,1041.74,0.50, 
2010:02:23,19:20:21,028,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,1113,483,0.00,0.00,1.00,6 Wheel actions
2010:02:23,19:20:21,028,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Middle mouse button pressed,1113,483,506.63,42433.68,0.01, 
2010:02:23,19:20:21,918,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Middle mouse button released,1131,270,213.76,216.15,0.99, 
2010:02:23,19:20:29,497,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1082,276,231.52,2318.96,0.10, 
2010:02:23,19:20:29,543,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1082,276,0.00,0.00,0.00, 
2010:02:23,19:20:32,356,"firefox.exe","Breaking news, real-time scor...ted 
