Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:18,12:30:00,930,"Explorer.EXE","12:29 PM",Mouse wheel stopped,705,917,0.00,0.00,1.00,7 Wheel actions
2010:02:18,12:30:10,945,"firefox.exe","Tiger Woods's Announcement Al...: People.com - Mozilla Firefox",Mouse wheel,601,913,107.69,347.83,0.31, 
2010:02:18,12:30:54,789,"agent.exe","<Unknown window>",Mouse wheel stopped,489,870,0.00,0.00,1.00,9 Wheel actions
2010:02:18,12:31:06,789,"firefox.exe","Tiger Woods's Announcement Al...: People.com - Mozilla Firefox",Left mouse button pressed,491,121,749.00,1740.71,0.43, 
2010:02:18,12:31:06,883,"firefox.exe","Tiger Woods's Announcement Al...: People.com - Mozilla Firefox",Left mouse button released,491,121,0.00,0.00,0.00, 
2010:02:18,12:31:09,524,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,481,774,653.08,850.02,0.77, 
2010:02:18,12:31:09,618,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,481,774,0.00,0.00,0.00, 
2010:02:18,12:31:11,883,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Mouse wheel,302,731,184.09,194.99,0.94, 
2010:02:18,12:32:00,930,"Explorer.EXE","12:31 PM",Mouse wheel stopped,298,729,0.00,0.00,1.00,1 Wheel actions
2010:02:18,12:32:46,431,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Mouse wheel,317,642,90.26,191.91,0.47, 
2010:02:18,12:33:00,931,"Explorer.EXE","12:32 PM",Mouse wheel stopped,313,663,0.00,0.00,1.00,21 Wheel actions
2010:02:18,12:33:07,556,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Mouse wheel,313,663,6.40,8.41,0.76, 
2010:02:18,12:33:25,572,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Mouse wheel stopped,18,65,0.00,0.00,1.00,2 Wheel actions
2010:02:18,12:33:25,572,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Left mouse button pressed,18,65,666.81,824.34,0.81, 
2010:02:18,12:33:25,712,"firefox.exe","Elton John speaks openly abou...NN.com Blogs - Mozilla Firefox",Left mouse button released,18,65,0.00,0.00,0.00, 
2010:02:18,12:33:37,869,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,248,441,440.77,1206.87,0.37, 
2010:02:18,12:33:37,962,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,248,441,0.00,0.00,0.00, 
2010:02:18,12:33:39,806,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Mouse wheel,238,633,192.26,226.42,0.85, 
2010:02:18,12:34:00,931,"Explorer.EXE","12:33 PM",Mouse wheel stopped,224,644,0.00,0.00,1.00,43 Wheel actions
2010:02:18,12:35:44,401,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Mouse wheel,602,878,440.01,631.51,0.70, 
2010:02:18,12:36:00,932,"Explorer.EXE","12:35 PM",Mouse wheel stopped,589,848,0.00,0.00,1.00,2 Wheel actions
2010:02:18,12:36:01,260,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Mouse wheel,589,848,3.61,5.00,0.72, 
2010:02:18,12:36:44,135,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Mouse wheel stopped,1106,155,0.00,0.00,1.00,31 Wheel actions
2010:02:18,12:36:44,135,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Left mouse button pressed,1106,155,877.61,1507.01,0.58, 
2010:02:18,12:36:44,260,"firefox.exe","Justin Timberlake's mom: Jess...s' - CNN.com - Mozilla Firefox",Left mouse button released,1106,155,0.00,0.00,0.00, 
2010:02:18,12:36:48,354,"firefox.exe","Breaking news, real-time scor...ted 
