Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:18,11:47:53,447,"firefox.exe","Wyclef Jean: Hip-hop and coun...ke - CNN.com - Mozilla Firefox",Left mouse button released,1197,266,400.01,403.53,0.99, 
2010:02:18,11:47:57,650,"firefox.exe","Wyclef Jean: Hip-hop and coun...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,834,269,363.01,1501.08,0.24, 
2010:02:18,11:47:57,744,"firefox.exe","Wyclef Jean: Hip-hop and coun...ke - CNN.com - Mozilla Firefox",Left mouse button released,834,269,0.00,0.00,0.00, 
2010:02:18,11:48:13,369,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,186,848,868.99,1075.06,0.81, 
2010:02:18,11:48:13,447,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,186,848,0.00,0.00,0.00, 
2010:02:18,11:48:18,666,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,183,839,9.49,14.00,0.68, 
2010:02:18,11:48:33,228,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,1089,234,0.00,0.00,1.00,28 Wheel actions
2010:02:18,11:48:33,228,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,1089,234,1088.64,1150.62,0.95, 
2010:02:18,11:48:33,338,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,1089,234,0.00,0.00,0.00, 
2010:02:18,11:48:38,041,"firefox.exe","Breaking news, real-time scor...ted 
