Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:09,18:48:28,586,"firefox.exe","Ohio doctor gets life for wif...th - CNN.com - Mozilla Firefox",Left mouse button released,131,67,0.00,0.00,0.00, 
2010:03:09,18:48:34,398,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1099,331,1003.35,1687.14,0.59, 
2010:03:09,18:48:36,336,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1098,403,72.01,79.11,0.91, 
2010:03:09,18:49:05,649,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1096,402,2.24,3.00,0.75, 
2010:03:09,18:49:18,305,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1088,578,176.18,186.60,0.94, 
2010:03:09,18:49:34,211,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,292,517,798.33,1490.00,0.54, 
2010:03:09,18:49:34,321,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,292,517,0.00,0.00,0.00, 
2010:03:09,18:49:36,915,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1092,256,841.50,940.77,0.89, 
2010:03:09,18:49:37,930,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button released,1090,345,89.02,89.40,1.00, 
2010:03:09,18:51:33,932,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1098,286,59.54,789.11,0.08, 
2010:03:09,18:51:35,885,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button released,1089,366,80.50,83.82,0.96, 
2010:03:09,18:52:48,010,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button pressed,1087,376,10.20,400.11,0.03, 
2010:03:09,18:52:49,354,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button released,1075,437,62.17,72.41,0.86, 
2010:03:09,18:53:07,432,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button pressed,146,66,1000.34,1456.82,0.69, 
2010:03:09,18:53:07,620,"firefox.exe","Man pleads guilty in Letterma...se - CNN.com - Mozilla Firefox",Left mouse button released,146,66,0.00,0.00,0.00, 
2010:03:09,18:53:12,651,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,453,318,397.18,831.22,0.48, 
2010:03:09,18:53:12,776,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,452,318,1.00,1.00,1.00, 
2010:03:09,18:53:15,620,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1098,211,654.80,690.72,0.95, 
2010:03:09,18:53:18,354,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1098,269,58.00,58.00,1.00, 
2010:03:09,18:54:38,073,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1096,281,12.17,4010.18,0.00, 
2010:03:09,18:54:39,730,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1096,320,39.00,39.00,1.00, 
2010:03:09,18:55:28,386,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1092,323,5.00,230.62,0.02, 
2010:03:09,18:55:29,668,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1088,367,44.18,47.41,0.93, 
2010:03:09,18:56:24,246,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1095,349,19.31,393.10,0.05, 
2010:03:09,18:56:25,215,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1093,398,49.04,50.41,0.97, 
2010:03:09,18:57:42,058,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1091,406,8.25,474.31,0.02, 
2010:03:09,18:57:42,980,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1091,448,42.00,42.00,1.00, 
2010:03:09,18:58:35,465,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1090,410,38.01,446.94,0.09, 
2010:03:09,18:58:36,855,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1093,452,42.11,43.47,0.97, 
2010:03:09,18:59:29,965,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1099,494,42.43,484.55,0.09, 
2010:03:09,18:59:31,637,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1099,546,52.00,62.00,0.84, 
2010:03:09,19:01:11,058,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,1093,495,51.35,496.61,0.10, 
2010:03:09,19:01:12,105,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,1095,545,50.04,52.00,0.96, 
2010:03:09,19:01:46,527,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button pressed,129,79,1072.53,1141.84,0.94, 
2010:03:09,19:01:46,652,"firefox.exe","'You just don't look disabled' - CNN.com - Mozilla Firefox",Left mouse button released,129,79,0.00,0.00,0.00, 
2010:03:09,19:02:10,340,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,332,521,486.39,613.63,0.79, 
2010:03:09,19:02:21,418,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,1097,288,0.00,0.00,1.00,13 Wheel actions
2010:03:09,19:02:21,418,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1097,288,799.70,1101.92,0.73, 
2010:03:09,19:02:25,527,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1057,517,232.47,260.17,0.89, 
2010:03:09,19:02:43,324,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,193,469,865.33,1139.78,0.76, 
2010:03:09,19:02:43,465,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,193,469,0.00,0.00,0.00, 
2010:03:09,19:03:51,480,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1093,255,925.09,1347.64,0.69, 
2010:03:09,19:03:52,762,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1097,336,81.10,82.30,0.99, 
2010:03:09,19:05:11,730,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1092,304,32.39,182.48,0.18, 
2010:03:09,19:05:13,027,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1072,364,63.25,72.26,0.88, 
2010:03:09,19:06:00,433,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1095,349,27.46,173.24,0.16, 
2010:03:09,19:06:01,949,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1084,411,62.97,68.14,0.92, 
2010:03:09,19:06:39,574,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1090,378,33.54,426.53,0.08, 
2010:03:09,19:06:41,840,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1099,458,80.50,86.30,0.93, 
2010:03:09,19:07:05,871,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1095,468,10.77,142.39,0.08, 
2010:03:09,19:07:08,480,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1049,244,228.67,239.93,0.95, 
2010:03:09,19:07:10,324,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,404,680,778.54,983.54,0.79, 
2010:03:09,19:07:10,480,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,404,680,0.00,0.00,0.00, 
2010:03:09,19:07:15,715,"firefox.exe","larose.pdf (application/pdf Object) - Mozilla Firefox",Left mouse button pressed,603,127,587.72,656.81,0.89, 
2010:03:09,19:07:15,840,"firefox.exe","larose.pdf (application/pdf Object) - Mozilla Firefox",Left mouse button released,603,127,0.00,0.00,0.00, 
2010:03:09,19:07:17,621,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,1095,265,510.99,887.14,0.58, 
2010:03:09,19:07:18,105,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,1086,205,60.67,63.54,0.95, 
2010:03:09,19:07:19,590,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,164,278,924.89,1169.74,0.79, 
2010:03:09,19:07:19,730,"firefox.exe","U.S.: Pennsylvania woman trie...ts - CNN.com - Mozilla Firefox",Left mouse button released,164,278,0.00,0.00,0.00, 
2010:03:09,19:07:23,199,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1096,245,932.58,1379.65,0.68, 
2010:03:09,19:07:27,090,"Explorer.EXE","Program Manager",Left mouse button released,1119,492,248.07,254.02,0.98, 
2010:03:09,19:07:34,605,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,572,709,588.47,658.24,0.89, 
2010:03:09,19:07:34,793,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,572,709,0.00,0.00,0.00, 
2010:03:09,19:07:41,824,"firefox.exe","
