Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:05,15:07:32,008,"firefox.exe","Doctor guilty in wife's cyani...er - CNN.com - Mozilla Firefox",Left mouse button pressed,101,90,402.42,1427.85,0.28, 
2010:03:05,15:07:32,117,"firefox.exe","Doctor guilty in wife's cyani...er - CNN.com - Mozilla Firefox",Left mouse button released,101,90,0.00,0.00,0.00, 
2010:03:05,15:07:34,508,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,342,558,526.41,629.65,0.84, 
2010:03:05,15:07:47,696,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,241,358,0.00,0.00,1.00,7 Wheel actions
2010:03:05,15:07:47,696,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,241,358,206.62,434.42,0.48, 
2010:03:05,15:07:47,790,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,241,358,0.00,0.00,0.00, 
2010:03:05,15:07:49,040,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,241,358,0.00,0.00,0.00, 
2010:03:05,15:08:00,087,"Explorer.EXE","3:07 PM",Mouse wheel stopped,359,354,0.00,0.00,1.00,17 Wheel actions
2010:03:05,15:08:00,118,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,359,354,118.07,123.66,0.95, 
2010:03:05,15:09:00,088,"Explorer.EXE","3:08 PM",Mouse wheel stopped,507,361,0.00,0.00,1.00,8 Wheel actions
2010:03:05,15:09:09,494,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,506,336,20.10,33.16,0.61, 
2010:03:05,15:10:00,089,"Explorer.EXE","3:09 PM",Mouse wheel stopped,575,250,0.00,0.00,1.00,8 Wheel actions
2010:03:05,15:10:52,934,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,549,250,26.00,33.89,0.77, 
2010:03:05,15:10:56,684,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel stopped,548,267,0.00,0.00,1.00,4 Wheel actions
2010:03:05,15:10:56,684,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Middle mouse button pressed,548,267,302.33,2458.64,0.12, 
2010:03:05,15:11:04,153,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Middle mouse button released,545,291,24.19,27.00,0.90, 
2010:03:05,15:11:23,294,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,456,218,95.13,340.31,0.28, 
2010:03:05,15:12:00,091,"Explorer.EXE","3:11 PM",Mouse wheel stopped,638,215,0.00,0.00,1.00,8 Wheel actions
2010:03:05,15:12:16,013,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Mouse wheel,193,169,354.98,639.01,0.56, 
2010:03:05,15:12:17,232,"agent.exe","<Unknown window>",Mouse wheel stopped,193,162,0.00,0.00,1.00,1 Wheel actions
2010:03:05,15:12:24,107,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Left mouse button pressed,104,98,113.85,227.76,0.50, 
2010:03:05,15:12:24,186,"firefox.exe","Authorities investigate backg...er - CNN.com - Mozilla Firefox",Left mouse button released,104,98,0.00,0.00,0.00, 
2010:03:05,15:12:25,717,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,248,198,175.32,184.32,0.95, 
2010:03:05,15:12:56,672,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,615,301,0.00,0.00,1.00,9 Wheel actions
2010:03:05,15:12:56,672,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,615,301,274.53,290.09,0.95, 
2010:03:05,15:12:56,750,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,615,301,0.00,0.00,0.00, 
2010:03:05,15:12:59,391,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,539,338,84.53,107.75,0.78, 
2010:03:05,15:13:00,095,"Explorer.EXE","3:12 PM",Mouse wheel stopped,539,338,0.00,0.00,1.00,4 Wheel actions
2010:03:05,15:13:00,704,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,539,338,0.00,0.00,0.00, 
2010:03:05,15:13:14,738,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel stopped,719,187,0.00,0.00,1.00,2 Wheel actions
2010:03:05,15:13:14,738,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,719,187,234.95,289.05,0.81, 
2010:03:05,15:13:14,816,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,719,187,0.00,0.00,0.00, 
2010:03:05,15:13:17,816,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Mouse wheel,681,258,80.53,85.48,0.94, 
2010:03:05,15:13:24,239,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Mouse wheel stopped,581,204,0.00,0.00,1.00,3 Wheel actions
2010:03:05,15:13:24,239,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button pressed,581,204,112.77,131.71,0.86, 
2010:03:05,15:13:24,333,"firefox.exe","Health News - Medical, Mental...ss - CNN.com - Mozilla Firefox",Left mouse button released,581,204,0.00,0.00,0.00, 
2010:03:05,15:13:25,536,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Mouse wheel,565,285,82.57,85.00,0.97, 
2010:03:05,15:13:53,494,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Mouse wheel stopped,745,363,0.00,0.00,1.00,12 Wheel actions
2010:03:05,15:13:53,494,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button pressed,745,363,231.46,413.69,0.56, 
2010:03:05,15:13:53,572,"firefox.exe","Diet and Fitness News and Inf...m CNN health - Mozilla Firefox",Left mouse button released,745,363,0.00,0.00,0.00, 
2010:03:05,15:13:54,666,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Mouse wheel,459,333,287.57,302.85,0.95, 
2010:03:05,15:14:00,104,"Explorer.EXE","3:13 PM",Mouse wheel stopped,444,327,0.00,0.00,1.00,3 Wheel actions
2010:03:05,15:14:02,636,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Mouse wheel,480,481,157.18,161.92,0.97, 
2010:03:05,15:14:23,764,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Mouse wheel stopped,441,694,0.00,0.00,1.00,1 Wheel actions
2010:03:05,15:14:23,764,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Left mouse button pressed,441,694,216.54,268.94,0.81, 
2010:03:05,15:14:25,530,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Left mouse button released,689,682,248.29,256.26,0.97, 
2010:03:05,15:14:26,249,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Mouse wheel,482,433,323.81,334.53,0.97, 
2010:03:05,15:14:29,890,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Mouse wheel stopped,1090,300,0.00,0.00,1.00,6 Wheel actions
2010:03:05,15:14:29,890,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Left mouse button pressed,1090,300,622.38,721.07,0.86, 
2010:03:05,15:14:29,968,"firefox.exe","Mental Health Care and Disord...m CNN health - Mozilla Firefox",Left mouse button released,1090,300,0.00,0.00,0.00, 
2010:03:05,15:14:31,687,"firefox.exe","Breaking news, real-time scor...ted 
