Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:04:06,18:12:34,339,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Mouse wheel stopped,374,813,0.00,0.00,1.00,2 Wheel actions
2010:04:06,18:12:34,339,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button pressed,374,813,430.89,443.54,0.97, 
2010:04:06,18:12:34,542,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button released,374,813,0.00,0.00,0.00, 
2010:04:06,18:12:37,308,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel,571,608,284.31,321.18,0.89, 
2010:04:06,18:12:55,715,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel stopped,370,735,0.00,0.00,1.00,2 Wheel actions
2010:04:06,18:12:55,715,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,370,735,244.35,295.39,0.83, 
2010:04:06,18:12:57,230,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,616,756,246.89,254.13,0.97, 
2010:04:06,18:12:57,324,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,616,756,0.00,0.00,0.00, 
2010:04:06,18:12:57,465,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,616,756,0.00,0.00,0.00, 
2010:04:06,18:13:00,121,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,356,749,260.09,286.05,0.91, 
2010:04:06,18:13:01,012,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,627,753,271.03,272.64,0.99, 
2010:04:06,18:13:01,387,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,627,753,0.00,0.00,0.00, 
2010:04:06,18:13:01,496,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,627,753,0.00,0.00,0.00, 
2010:04:06,18:13:03,621,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,348,768,279.40,304.91,0.92, 
2010:04:06,18:13:04,449,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,588,775,240.10,242.12,0.99, 
2010:04:06,18:13:04,559,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,588,775,0.00,0.00,0.00, 
2010:04:06,18:13:04,653,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,588,775,0.00,0.00,0.00, 
2010:04:06,18:13:06,199,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel,571,758,24.04,103.98,0.23, 
2010:04:06,18:14:00,686,"Explorer.EXE","6:13 PM",Mouse wheel stopped,268,723,0.00,0.00,1.00,7 Wheel actions
2010:04:06,18:14:01,217,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel,268,723,0.00,0.00,0.00, 
2010:04:06,18:14:52,766,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel stopped,345,718,0.00,0.00,1.00,16 Wheel actions
2010:04:06,18:14:52,766,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,345,718,89.94,115.89,0.78, 
2010:04:06,18:14:53,579,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,486,780,154.03,161.52,0.95, 
2010:04:06,18:14:53,688,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,486,780,0.00,0.00,0.00, 
2010:04:06,18:14:53,782,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,486,780,0.00,0.00,0.00, 
2010:04:06,18:15:11,611,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel,247,730,244.17,279.62,0.87, 
2010:04:06,18:15:19,720,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel stopped,258,717,0.00,0.00,1.00,22 Wheel actions
2010:04:06,18:15:19,720,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Middle mouse button pressed,258,717,138.45,12385.84,0.01, 
2010:04:06,18:15:19,751,"firefox.exe","<Unknown window>",Mouse wheel,258,717,14.21,17.48,0.81, 
2010:04:06,18:15:20,986,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Mouse wheel stopped,293,378,0.00,0.00,1.00,1 Wheel actions
2010:04:06,18:15:20,986,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Middle mouse button released,293,378,340.80,342.67,0.99, 
2010:04:06,18:15:23,642,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button pressed,1081,238,952.24,1272.82,0.75, 
2010:04:06,18:15:23,720,"firefox.exe","8 big bets of famous people - CNN.com - Mozilla Firefox",Left mouse button released,1081,238,0.00,0.00,0.00, 
2010:04:06,18:15:27,345,"firefox.exe","Breaking news, real-time scor...ted 
