Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:26,15:20:07,214,"firefox.exe","<Unknown window>",Left mouse button released,559,680,0.00,0.00,0.00, 
2010:02:26,15:20:10,449,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,613,676,54.15,138.66,0.39, 
2010:02:26,15:20:48,434,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,281,426,0.00,0.00,1.00,32 Wheel actions
2010:02:26,15:20:48,434,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,281,426,190.52,1250.55,0.15, 
2010:02:26,15:20:48,559,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,281,426,0.00,0.00,0.00, 
2010:02:26,15:20:49,402,"firefox.exe","<Unknown window>",Left mouse button pressed,329,457,57.14,61.04,0.94, 
2010:02:26,15:20:49,512,"firefox.exe","<Unknown window>",Left mouse button released,329,457,0.00,0.00,0.00, 
2010:02:26,15:20:52,715,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,237,121,348.37,706.39,0.49, 
2010:02:26,15:20:52,793,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,237,121,0.00,0.00,0.00, 
2010:02:26,15:20:53,871,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel,51,374,314.01,441.43,0.71, 
2010:02:26,15:21:00,981,"Explorer.EXE","3:20 PM",Mouse wheel stopped,41,345,0.00,0.00,1.00,7 Wheel actions
2010:02:26,15:21:43,841,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel,382,647,443.01,604.23,0.73, 
2010:02:26,15:21:45,544,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,419,591,0.00,0.00,1.00,2 Wheel actions
2010:02:26,15:21:45,544,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,419,591,66.85,91.26,0.73, 
2010:02:26,15:21:50,075,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button released,656,612,237.93,790.12,0.30, 
2010:02:26,15:21:50,216,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,656,612,0.00,0.00,0.00, 
2010:02:26,15:21:50,325,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button released,656,612,0.00,0.00,0.00, 
2010:02:26,15:21:51,356,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel,629,607,27.46,31.41,0.87, 
2010:02:26,15:22:00,982,"Explorer.EXE","3:21 PM",Mouse wheel stopped,616,606,0.00,0.00,1.00,2 Wheel actions
2010:02:26,15:22:09,497,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel,608,595,20.00,25.66,0.78, 
2010:02:26,15:22:21,607,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,399,476,0.00,0.00,1.00,16 Wheel actions
2010:02:26,15:22:21,607,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,399,476,218.36,257.27,0.85, 
2010:02:26,15:22:22,513,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button released,734,477,335.00,336.52,1.00, 
2010:02:26,15:22:22,638,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,743,477,9.00,9.00,1.00, 
2010:02:26,15:22:22,747,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button released,743,477,0.00,0.00,0.00, 
2010:02:26,15:22:24,607,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel,436,505,308.27,354.33,0.87, 
2010:02:26,15:22:27,935,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Mouse wheel stopped,241,123,0.00,0.00,1.00,21 Wheel actions
2010:02:26,15:22:27,935,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button pressed,241,123,403.92,500.25,0.81, 
2010:02:26,15:22:27,998,"firefox.exe","Time for Apple to get serious...eo - CNN.com - Mozilla Firefox",Left mouse button released,241,123,0.00,0.00,0.00, 
2010:02:26,15:22:29,560,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button pressed,285,523,402.41,565.25,0.71, 
2010:02:26,15:22:29,638,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button released,285,523,0.00,0.00,0.00, 
2010:02:26,15:22:31,248,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Mouse wheel,278,628,105.23,296.15,0.36, 
2010:02:26,15:22:43,701,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Mouse wheel stopped,483,334,0.00,0.00,1.00,15 Wheel actions
2010:02:26,15:22:43,701,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button pressed,483,334,325.04,629.43,0.52, 
2010:02:26,15:22:44,279,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button released,610,336,127.02,127.29,1.00, 
2010:02:26,15:22:44,591,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button pressed,610,336,0.00,0.00,0.00, 
2010:02:26,15:22:44,701,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Left mouse button released,610,336,0.00,0.00,0.00, 
2010:02:26,15:23:47,483,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Mouse wheel,598,585,249.29,273.35,0.91, 
2010:02:26,15:24:00,983,"Explorer.EXE","3:23 PM",Mouse wheel stopped,614,588,0.00,0.00,1.00,2 Wheel actions
2010:02:26,15:24:02,764,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Mouse wheel,616,588,8.00,8.00,1.00, 
2010:02:26,15:24:54,234,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Mouse wheel stopped,532,425,0.00,0.00,1.00,38 Wheel actions
2010:02:26,15:24:54,234,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Key pressed,532,425,-1.00,-1.00,1.00,Control
2010:02:26,15:24:54,343,"firefox.exe","Dell's tablet gunning for App...ad - CNN.com - Mozilla Firefox",Key pressed,532,425,-1.00,-1.00,1.00,W,Ctrl
2010:02:26,15:24:59,734,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Mouse wheel,668,504,100.09,565.53,0.18, 
2010:02:26,15:25:00,984,"Explorer.EXE","3:24 PM",Mouse wheel stopped,666,487,0.00,0.00,1.00,6 Wheel actions
2010:02:26,15:25:48,922,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,369,522,298.41,2342.39,0.13, 
2010:02:26,15:25:49,797,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,596,522,227.00,227.00,1.00, 
2010:02:26,15:25:49,922,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,596,522,0.00,0.00,0.00, 
2010:02:26,15:25:50,000,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,596,522,0.00,0.00,0.00, 
2010:02:26,15:26:08,313,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Mouse wheel,502,621,136.52,789.67,0.17, 
2010:02:26,15:26:55,360,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Mouse wheel stopped,472,533,0.00,0.00,1.00,11 Wheel actions
2010:02:26,15:26:55,360,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,472,533,166.21,193.62,0.86, 
2010:02:26,15:26:55,892,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,676,542,204.20,204.85,1.00, 
2010:02:26,15:26:56,985,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,687,551,14.21,17.48,0.81, 
2010:02:26,15:26:57,063,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,687,551,0.00,0.00,0.00, 
2010:02:26,15:26:58,063,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,374,552,313.00,316.00,0.99, 
2010:02:26,15:26:58,517,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,700,574,326.74,327.65,1.00, 
2010:02:26,15:26:59,407,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,689,580,12.53,15.65,0.80, 
2010:02:26,15:26:59,501,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,689,580,0.00,0.00,0.00, 
2010:02:26,15:27:01,235,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Mouse wheel,353,169,530.86,1231.37,0.43, 
2010:02:26,15:27:03,829,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Mouse wheel stopped,1071,266,0.00,0.00,1.00,21 Wheel actions
2010:02:26,15:27:03,829,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button pressed,1071,266,578.58,594.42,0.97, 
2010:02:26,15:27:03,876,"firefox.exe","Twitter phished? It's an easy...ke - CNN.com - Mozilla Firefox",Left mouse button released,1071,266,0.00,0.00,0.00, 
2010:02:26,15:27:07,204,"firefox.exe","Breaking news, real-time scor...ted 
