Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:31,16:34:04,609,"firefox.exe","Dead Marine's father ordered ...ts - CNN.com - Mozilla Firefox",Mouse wheel,225,498,78.00,88.83,0.88, 
2010:03:31,16:35:00,658,"explorer.exe","4:34 PM",Mouse wheel stopped,211,495,0.00,0.00,1.00,9 Wheel actions
2010:03:31,16:35:13,424,"firefox.exe","Dead Marine's father ordered ...ts - CNN.com - Mozilla Firefox",Mouse wheel,302,527,92.70,231.32,0.40, 
2010:03:31,16:35:26,612,"firefox.exe","Dead Marine's father ordered ...ts - CNN.com - Mozilla Firefox",Mouse wheel stopped,20,67,0.00,0.00,1.00,2 Wheel actions
2010:03:31,16:35:26,612,"firefox.exe","Dead Marine's father ordered ...ts - CNN.com - Mozilla Firefox",Left mouse button pressed,20,67,539.56,572.25,0.94, 
2010:03:31,16:35:26,753,"firefox.exe","Dead Marine's father ordered ...ts - CNN.com - Mozilla Firefox",Left mouse button released,20,67,0.00,0.00,0.00, 
2010:03:31,16:35:28,300,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,157,452,408.65,415.49,0.98, 
2010:03:31,16:35:37,222,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,500,442,0.00,0.00,1.00,20 Wheel actions
2010:03:31,16:35:37,222,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,500,442,155.35,338.96,0.46, 
2010:03:31,16:35:37,316,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,501,442,1.00,1.00,1.00, 
2010:03:31,16:35:38,628,"firefox.exe","Census in America: Who Am I? ...e on CNN.com - Mozilla Firefox",Mouse wheel,488,427,19.85,26.24,0.76, 
2010:03:31,16:35:40,566,"firefox.exe","Census in America: Who Am I? ...e on CNN.com - Mozilla Firefox",Mouse wheel stopped,26,62,0.00,0.00,1.00,10 Wheel actions
2010:03:31,16:35:40,566,"firefox.exe","Census in America: Who Am I? ...e on CNN.com - Mozilla Firefox",Left mouse button pressed,26,62,363.68,376.53,0.97, 
2010:03:31,16:35:40,659,"firefox.exe","Census in America: Who Am I? ...e on CNN.com - Mozilla Firefox",Left mouse button released,26,62,0.00,0.00,0.00, 
2010:03:31,16:35:43,175,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,551,243,555.33,645.00,0.86, 
2010:03:31,16:35:43,284,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,551,243,0.00,0.00,0.00, 
2010:03:31,16:35:44,910,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,524,304,66.71,80.50,0.83, 
2010:03:31,16:35:54,676,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel stopped,439,470,0.00,0.00,1.00,5 Wheel actions
2010:03:31,16:35:54,676,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,439,470,181.25,249.45,0.73, 
2010:03:31,16:35:54,801,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,439,470,0.00,0.00,0.00, 
2010:03:31,16:35:56,379,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,418,430,45.18,52.24,0.86, 
2010:03:31,16:36:00,660,"explorer.exe","4:35 PM",Mouse wheel stopped,489,452,0.00,0.00,1.00,1 Wheel actions
2010:03:31,16:36:02,410,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,488,452,73.38,92.49,0.79, 
2010:03:31,16:37:00,661,"explorer.exe","4:36 PM",Mouse wheel stopped,453,443,0.00,0.00,1.00,8 Wheel actions
2010:03:31,16:37:26,537,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,453,443,8.00,8.00,1.00, 
2010:03:31,16:38:00,662,"explorer.exe","4:37 PM",Mouse wheel stopped,442,491,0.00,0.00,1.00,15 Wheel actions
2010:03:31,16:38:26,100,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,439,493,22.36,24.83,0.90, 
2010:03:31,16:39:00,664,"explorer.exe","4:38 PM",Mouse wheel stopped,439,493,0.00,0.00,1.00,7 Wheel actions
2010:03:31,16:39:03,804,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,438,493,1.00,1.00,1.00, 
2010:03:31,16:40:00,665,"explorer.exe","4:39 PM",Mouse wheel stopped,485,442,0.00,0.00,1.00,9 Wheel actions
2010:03:31,16:40:04,321,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel,551,436,65.76,93.74,0.70, 
2010:03:31,16:40:56,197,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Mouse wheel stopped,9,53,0.00,0.00,1.00,6 Wheel actions
2010:03:31,16:40:56,197,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Left mouse button pressed,9,53,628.68,756.83,0.83, 
2010:03:31,16:40:56,259,"firefox.exe","More students disciplined fol...de - CNN.com - Mozilla Firefox",Left mouse button released,9,53,0.00,0.00,0.00, 
2010:03:31,16:40:59,197,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,183,329,326.27,346.63,0.94, 
2010:03:31,16:41:00,666,"explorer.exe","4:40 PM",Mouse wheel stopped,398,433,0.00,0.00,1.00,1 Wheel actions
2010:03:31,16:41:03,822,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,397,431,237.07,280.85,0.84, 
2010:03:31,16:41:03,931,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,397,431,0.00,0.00,0.00, 
2010:03:31,16:41:05,166,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Mouse wheel,397,431,0.00,0.00,0.00, 
2010:03:31,16:41:17,978,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Mouse wheel stopped,42,61,0.00,0.00,1.00,6 Wheel actions
2010:03:31,16:41:17,978,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Left mouse button pressed,42,61,490.88,653.10,0.75, 
2010:03:31,16:41:18,057,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Left mouse button released,41,61,1.00,1.00,1.00, 
2010:03:31,16:41:18,369,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Left mouse button pressed,31,62,10.05,10.41,0.97, 
2010:03:31,16:41:18,432,"firefox.exe","Former 'Dating Game' contesta...rs - CNN.com - Mozilla Firefox",Left mouse button released,31,62,0.00,0.00,0.00, 
2010:03:31,16:41:19,963,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,273,297,337.33,349.04,0.97, 
2010:03:31,16:41:34,572,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel stopped,486,403,0.00,0.00,1.00,3 Wheel actions
2010:03:31,16:41:34,572,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,486,403,102.22,579.92,0.18, 
2010:03:31,16:41:34,900,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,486,403,0.00,0.00,0.00, 
2010:03:31,16:42:25,260,"firefox.exe","Supreme Court justices have a...e' - CNN.com - Mozilla Firefox",Mouse wheel,717,586,294.70,623.02,0.47, 
2010:03:31,16:42:31,963,"firefox.exe","Supreme Court justices have a...e' - CNN.com - Mozilla Firefox",Mouse wheel stopped,29,68,0.00,0.00,1.00,4 Wheel actions
2010:03:31,16:42:31,963,"firefox.exe","Supreme Court justices have a...e' - CNN.com - Mozilla Firefox",Left mouse button pressed,29,68,792.12,962.33,0.82, 
2010:03:31,16:42:32,041,"firefox.exe","Supreme Court justices have a...e' - CNN.com - Mozilla Firefox",Left mouse button released,29,68,0.00,0.00,0.00, 
2010:03:31,16:42:37,135,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,574,303,593.51,817.18,0.73, 
2010:03:31,16:42:47,104,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel stopped,1095,182,0.00,0.00,1.00,6 Wheel actions
2010:03:31,16:42:47,104,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,1095,182,534.87,670.71,0.80, 
2010:03:31,16:42:47,245,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,1095,182,0.00,0.00,0.00, 
2010:03:31,16:42:52,588,"firefox.exe","Breaking news, real-time scor...ted 
