Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:01,19:01:20,053,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Left mouse button released,701,230,0.00,0.00,0.00, 
2010:03:01,19:01:42,570,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,395,261,307.57,548.49,0.56, 
2010:03:01,19:01:42,663,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,395,261,0.00,0.00,0.00, 
2010:03:01,19:01:45,711,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,433,703,443.63,493.46,0.90, 
2010:03:01,19:01:45,820,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,433,703,0.00,0.00,0.00, 
2010:03:01,19:01:52,305,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,430,638,65.07,70.89,0.92, 
2010:03:01,19:02:00,227,"Explorer.EXE","7:01 PM",Mouse wheel stopped,430,622,0.00,0.00,1.00,3 Wheel actions
2010:03:01,19:02:07,024,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,430,622,16.00,18.00,0.89, 
2010:03:01,19:03:00,230,"Explorer.EXE","7:02 PM",Mouse wheel stopped,402,590,0.00,0.00,1.00,15 Wheel actions
2010:03:01,19:03:01,652,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,402,590,1.00,1.00,1.00, 
2010:03:01,19:03:06,902,"agent.exe","<Unknown window>",Mouse wheel stopped,402,590,0.00,0.00,1.00,5 Wheel actions
2010:03:01,19:03:09,949,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,401,590,1.00,1.00,1.00, 
2010:03:01,19:03:28,419,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox",Mouse wheel stopped,816,792,0.00,0.00,1.00,15 Wheel actions
2010:03:01,19:03:28,419,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox",Middle mouse button pressed,816,792,622.42,3417.84,0.18, 
2010:03:01,19:03:30,450,"firefox.exe","Major runway closing at JFK airport - CNN.com - Mozilla Firefox
