Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:22,18:14:23,716,"firefox.exe","Chatroulette offers random we...on - CNN.com - Mozilla Firefox",Left mouse button released,734,118,0.00,0.00,0.00, 
2010:02:22,18:14:25,216,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Left mouse button pressed,489,115,245.02,259.76,0.94, 
2010:02:22,18:14:25,295,"firefox.exe","Johnny Depp: My Career Defies...: People.com - Mozilla Firefox",Left mouse button released,487,115,2.00,2.00,1.00, 
2010:02:22,18:14:29,904,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,290,423,365.61,692.18,0.53, 
2010:02:22,18:14:29,998,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,290,423,0.00,0.00,0.00, 
2010:02:22,18:14:30,591,"firefox.exe","<Unknown window>",Left mouse button pressed,337,453,55.76,59.32,0.94, 
2010:02:22,18:14:30,654,"firefox.exe","<Unknown window>",Left mouse button released,337,453,0.00,0.00,0.00, 
2010:02:22,18:14:32,326,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,333,121,332.02,366.15,0.91, 
2010:02:22,18:14:32,420,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,333,121,0.00,0.00,0.00, 
2010:02:22,18:14:33,076,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,411,351,242.87,248.24,0.98, 
2010:02:22,18:14:52,045,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,419,574,0.00,0.00,1.00,7 Wheel actions
2010:02:22,18:14:52,045,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,419,574,206.32,1130.76,0.18, 
2010:02:22,18:14:52,498,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,556,590,137.93,139.97,0.99, 
2010:02:22,18:14:52,592,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,561,590,5.00,5.00,1.00, 
2010:02:22,18:14:52,639,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,561,590,0.00,0.00,0.00, 
2010:02:22,18:14:56,139,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,557,590,4.00,4.00,1.00, 
2010:02:22,18:15:00,779,"Explorer.EXE","6:14 PM",Mouse wheel stopped,553,590,0.00,0.00,1.00,2 Wheel actions
2010:02:22,18:15:27,514,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,599,674,95.29,352.95,0.27, 
2010:02:22,18:15:56,420,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,416,539,0.00,0.00,1.00,7 Wheel actions
2010:02:22,18:15:56,420,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,416,539,156.54,178.21,0.88, 
2010:02:22,18:15:58,092,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,598,535,182.04,184.06,0.99, 
2010:02:22,18:15:58,170,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,598,535,0.00,0.00,0.00, 
2010:02:22,18:15:58,233,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,598,535,0.00,0.00,0.00, 
2010:02:22,18:16:01,155,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,575,537,23.09,207.65,0.11, 
2010:02:22,18:16:01,967,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,660,537,85.00,85.00,1.00, 
2010:02:22,18:16:02,077,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,660,537,0.00,0.00,0.00, 
2010:02:22,18:16:02,155,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,660,537,0.00,0.00,0.00, 
2010:02:22,18:16:03,967,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,392,550,268.32,287.15,0.93, 
2010:02:22,18:16:05,139,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,576,553,184.02,184.50,1.00, 
2010:02:22,18:16:05,358,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,579,553,3.00,3.00,1.00, 
2010:02:22,18:16:05,452,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,579,553,0.00,0.00,0.00, 
2010:02:22,18:16:09,499,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,328,577,252.14,290.07,0.87, 
2010:02:22,18:16:10,014,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,408,577,80.00,80.00,1.00, 
2010:02:22,18:16:10,108,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,408,577,0.00,0.00,0.00, 
2010:02:22,18:16:10,186,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,408,577,0.00,0.00,0.00, 
2010:02:22,18:16:10,546,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,412,578,4.12,5.00,0.82, 
2010:02:22,18:16:30,546,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,394,746,0.00,0.00,1.00,4 Wheel actions
2010:02:22,18:16:30,546,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,394,746,169.07,898.09,0.19, 
2010:02:22,18:16:31,155,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,513,746,119.00,119.00,1.00, 
2010:02:22,18:16:31,264,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,513,746,0.00,0.00,0.00, 
2010:02:22,18:16:31,296,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,513,746,0.00,0.00,0.00, 
2010:02:22,18:16:40,686,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,545,762,35.78,235.31,0.15, 
2010:02:22,18:16:43,061,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,475,769,0.00,0.00,1.00,1 Wheel actions
2010:02:22,18:16:43,061,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,475,769,70.35,110.00,0.64, 
2010:02:22,18:16:44,171,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,718,768,243.00,244.00,1.00, 
2010:02:22,18:16:44,280,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,718,768,0.00,0.00,0.00, 
2010:02:22,18:16:44,374,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,718,768,0.00,0.00,0.00, 
2010:02:22,18:16:46,358,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,418,781,300.28,382.14,0.79, 
2010:02:22,18:16:47,452,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,687,781,269.00,269.00,1.00, 
2010:02:22,18:16:47,546,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,687,781,0.00,0.00,0.00, 
2010:02:22,18:16:47,640,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,687,781,0.00,0.00,0.00, 
2010:02:22,18:16:53,515,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,420,825,270.60,354.76,0.76, 
2010:02:22,18:16:54,671,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,539,804,0.00,0.00,1.00,1 Wheel actions
2010:02:22,18:16:54,671,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,539,804,120.84,130.92,0.92, 
2010:02:22,18:16:55,171,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,715,812,176.18,176.90,1.00, 
2010:02:22,18:16:55,265,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,715,812,0.00,0.00,0.00, 
2010:02:22,18:16:55,343,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,715,812,0.00,0.00,0.00, 
2010:02:22,18:16:58,999,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,707,802,12.81,17.41,0.74, 
2010:02:22,18:17:00,780,"Explorer.EXE","6:16 PM",Mouse wheel stopped,633,335,0.00,0.00,1.00,18 Wheel actions
2010:02:22,18:17:00,796,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,632,334,454.25,466.95,0.97, 
2010:02:22,18:17:03,858,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,488,120,0.00,0.00,1.00,6 Wheel actions
2010:02:22,18:17:03,858,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,488,120,248.24,365.54,0.68, 
2010:02:22,18:17:03,937,"firefox.exe","4chan founder defends online pranks - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,488,120,0.00,0.00,0.00, 
2010:02:22,18:17:15,562,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,616,692,586.15,1463.15,0.40, 
2010:02:22,18:17:15,655,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,616,692,0.00,0.00,0.00, 
2010:02:22,18:17:17,093,"firefox.exe","<Unknown window>",Left mouse button pressed,656,716,46.65,54.53,0.86, 
2010:02:22,18:17:17,218,"firefox.exe","<Unknown window>",Left mouse button released,656,716,0.00,0.00,0.00, 
2010:02:22,18:17:19,905,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,434,126,630.38,683.09,0.92, 
2010:02:22,18:17:19,999,"firefox.exe","Is this AAAS, or Comic-Con? 
