Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:22,19:02:34,480,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button pressed,1315,104,723.61,1014.02,0.71, 
2010:02:22,19:02:34,652,"firefox.exe","Why Americans love the Dalai Lama - CNN.com - Mozilla Firefox",Left mouse button released,1315,104,0.00,0.00,0.00, 
2010:02:22,19:02:38,543,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1504,803,724.10,758.46,0.95, 
2010:02:22,19:02:38,699,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1504,803,0.00,0.00,0.00, 
2010:02:22,19:02:51,699,"firefox.exe","Gold could lead to more spons...eb. 22, 2010 - Mozilla Firefox",Mouse wheel,1460,760,61.52,717.93,0.09, 
2010:02:22,19:03:00,136,"Explorer.EXE","7:02 PM",Mouse wheel stopped,1871,853,0.00,0.00,1.00,5 Wheel actions
2010:02:22,19:03:22,762,"firefox.exe","Gold could lead to more spons...eb. 22, 2010 - Mozilla Firefox",Mouse wheel,1871,853,3.00,3.00,1.00, 
2010:02:22,19:03:54,887,"agent.exe","<Unknown window>",Mouse wheel stopped,1927,644,0.00,0.00,1.00,74 Wheel actions
2010:02:22,19:03:57,027,"firefox.exe","Gold could lead to more spons...eb. 22, 2010 - Mozilla Firefox",Left mouse button pressed,1313,101,956.09,1324.11,0.72, 
2010:02:22,19:03:57,184,"firefox.exe","Gold could lead to more spons...eb. 22, 2010 - Mozilla Firefox",Left mouse button released,1313,101,0.00,0.00,0.00, 
2010:02:22,19:03:59,465,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,1474,476,408.10,463.45,0.88, 
2010:02:22,19:04:00,137,"Explorer.EXE","7:03 PM",Mouse wheel stopped,1488,478,0.00,0.00,1.00,4 Wheel actions
2010:02:22,19:04:00,652,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,1663,427,191.13,198.82,0.96, 
2010:02:22,19:04:05,496,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,2332,305,0.00,0.00,1.00,1 Wheel actions
2010:02:22,19:04:05,496,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,2332,305,680.03,885.01,0.77, 
2010:02:22,19:04:05,840,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,2332,305,0.00,0.00,0.00, 
2010:02:22,19:04:09,731,"firefox.exe","Breaking news, real-time scor...ted 
