Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:02,18:09:12,842,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,240,118,0.00,0.00,0.00, 
2010:03:02,18:09:14,498,"firefox.exe","Source: Tiger Woods back home...ng - CNN.com - Mozilla Firefox",Mouse wheel,606,471,508.49,729.01,0.70, 
2010:03:02,18:10:00,453,"Explorer.EXE","6:09 PM",Mouse wheel stopped,594,491,0.00,0.00,1.00,2 Wheel actions
2010:03:02,18:10:08,750,"firefox.exe","Source: Tiger Woods back home...ng - CNN.com - Mozilla Firefox",Mouse wheel,572,513,54.04,351.56,0.15, 
2010:03:02,18:10:17,594,"firefox.exe","Source: Tiger Woods back home...ng - CNN.com - Mozilla Firefox",Mouse wheel stopped,237,126,0.00,0.00,1.00,11 Wheel actions
2010:03:02,18:10:17,594,"firefox.exe","Source: Tiger Woods back home...ng - CNN.com - Mozilla Firefox",Left mouse button pressed,237,126,515.23,573.48,0.90, 
2010:03:02,18:10:17,672,"firefox.exe","Source: Tiger Woods back home...ng - CNN.com - Mozilla Firefox",Left mouse button released,237,126,0.00,0.00,0.00, 
2010:03:02,18:10:34,891,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,385,626,521.44,1369.48,0.38, 
2010:03:02,18:10:35,672,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,587,628,202.01,203.35,0.99, 
2010:03:02,18:10:35,813,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,587,628,0.00,0.00,0.00, 
2010:03:02,18:10:35,907,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,587,628,0.00,0.00,0.00, 
2010:03:02,18:10:36,266,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Mouse wheel,587,629,1.00,1.00,1.00, 
2010:03:02,18:10:38,094,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Mouse wheel stopped,420,621,0.00,0.00,1.00,1 Wheel actions
2010:03:02,18:10:38,094,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,420,621,167.19,192.28,0.87, 
2010:03:02,18:10:38,563,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,553,649,135.92,138.24,0.98, 
2010:03:02,18:10:38,672,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,556,649,3.00,3.00,1.00, 
2010:03:02,18:10:38,766,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,556,649,0.00,0.00,0.00, 
2010:03:02,18:10:39,563,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,500,671,60.17,94.50,0.64, 
2010:03:02,18:10:40,094,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,581,673,81.02,81.58,0.99, 
2010:03:02,18:10:40,204,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,581,673,0.00,0.00,0.00, 
2010:03:02,18:10:40,329,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,581,673,0.00,0.00,0.00, 
2010:03:02,18:10:42,547,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,375,720,211.29,300.46,0.70, 
2010:03:02,18:10:43,907,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,570,734,195.50,202.48,0.97, 
2010:03:02,18:10:44,016,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,570,734,0.00,0.00,0.00, 
2010:03:02,18:10:44,110,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,570,734,0.00,0.00,0.00, 
2010:03:02,18:10:46,782,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Mouse wheel,470,730,100.08,109.66,0.91, 
2010:03:02,18:10:49,298,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Mouse wheel stopped,240,119,0.00,0.00,1.00,1 Wheel actions
2010:03:02,18:10:49,298,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button pressed,240,119,652.86,758.83,0.86, 
2010:03:02,18:10:49,391,"firefox.exe","'Ax Men' star's daughter kill...og - CNN.com - Mozilla Firefox",Left mouse button released,240,119,0.00,0.00,0.00, 
2010:03:02,18:10:50,798,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Mouse wheel,149,425,319.24,331.61,0.96, 
2010:03:02,18:11:00,454,"Explorer.EXE","6:10 PM",Mouse wheel stopped,143,407,0.00,0.00,1.00,7 Wheel actions
2010:03:02,18:11:04,923,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Mouse wheel,141,407,14.14,18.00,0.79, 
2010:03:02,18:12:00,456,"Explorer.EXE","6:11 PM",Mouse wheel stopped,119,406,0.00,0.00,1.00,5 Wheel actions
2010:03:02,18:12:04,456,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Mouse wheel,568,728,536.21,659.80,0.81, 
2010:03:02,18:12:32,738,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Mouse wheel stopped,1269,421,0.00,0.00,1.00,19 Wheel actions
2010:03:02,18:12:32,738,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,421,794.23,810.96,0.98, 
2010:03:02,18:12:33,269,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Left mouse button released,1256,201,220.38,222.31,0.99, 
2010:03:02,18:12:34,988,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Left mouse button pressed,386,274,873.06,1124.33,0.78, 
2010:03:02,18:12:35,066,"firefox.exe","Topeka 'renames' itself 'Goog...s' - CNN.com - Mozilla Firefox",Left mouse button released,386,274,0.00,0.00,0.00, 
2010:03:02,18:12:38,972,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button pressed,98,443,453.71,21434.69,0.02, 
2010:03:02,18:12:44,019,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button released,88,464,23.26,30.41,0.76, 
2010:03:02,18:12:50,222,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button pressed,721,452,633.11,697.66,0.91, 
2010:03:02,18:12:52,347,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button released,709,476,26.83,35.41,0.76, 
2010:03:02,18:13:04,160,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Right mouse button pressed,565,464,261.04,1671.60,0.16, 
2010:03:02,18:13:04,285,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Right mouse button released,565,464,0.00,0.00,0.00, 
2010:03:02,18:13:06,363,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,711,416,153.69,190.61,0.81, 
2010:03:02,18:13:06,488,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,711,417,1.00,1.00,1.00, 
2010:03:02,18:13:06,832,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Mouse wheel,697,418,14.04,14.41,0.97, 
2010:03:02,18:13:11,847,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Mouse wheel stopped,644,522,0.00,0.00,1.00,6 Wheel actions
2010:03:02,18:13:11,847,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button pressed,644,522,79.63,904.86,0.09, 
2010:03:02,18:13:13,848,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button released,642,555,33.06,35.00,0.94, 
2010:03:02,18:13:25,270,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button pressed,620,521,40.50,639.77,0.06, 
2010:03:02,18:13:30,973,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Middle mouse button released,620,271,250.00,251.53,0.99, 
2010:03:02,18:13:33,410,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,691,269,145.00,1521.50,0.10, 
2010:03:02,18:13:33,488,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,691,269,0.00,0.00,0.00, 
2010:03:02,18:13:37,426,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,578,456,218.49,446.81,0.49, 
2010:03:02,18:13:44,239,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,641,541,0.00,0.00,1.00,3 Wheel actions
2010:03:02,18:13:44,239,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,641,541,8.49,12.00,0.71, 
2010:03:02,18:13:44,332,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,641,541,0.00,0.00,0.00, 
2010:03:02,18:13:44,754,"firefox.exe","<Unknown window>",Left mouse button pressed,675,566,42.20,45.68,0.92, 
2010:03:02,18:13:44,832,"firefox.exe","<Unknown window>",Left mouse button released,675,567,1.00,1.00,1.00, 
2010:03:02,18:13:48,129,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,619,557,56.89,118.73,0.48, 
2010:03:02,18:13:48,270,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,619,557,0.00,0.00,0.00, 
2010:03:02,18:13:48,785,"firefox.exe","<Unknown window>",Left mouse button pressed,650,582,39.82,45.00,0.88, 
2010:03:02,18:13:48,879,"firefox.exe","<Unknown window>",Left mouse button released,650,582,0.00,0.00,0.00, 
2010:03:02,18:13:56,364,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,565,652,110.11,521.72,0.21, 
2010:03:02,18:13:56,457,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,565,652,0.00,0.00,0.00, 
2010:03:02,18:13:57,348,"firefox.exe","<Unknown window>",Left mouse button pressed,603,677,45.49,54.44,0.84, 
2010:03:02,18:13:57,442,"firefox.exe","<Unknown window>",Left mouse button released,603,677,0.00,0.00,0.00, 
2010:03:02,18:13:58,270,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button pressed,557,665,47.54,63.28,0.75, 
2010:03:02,18:13:58,395,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Right mouse button released,557,665,0.00,0.00,0.00, 
2010:03:02,18:13:58,911,"firefox.exe","<Unknown window>",Left mouse button pressed,616,694,65.74,70.08,0.94, 
2010:03:02,18:13:58,973,"firefox.exe","<Unknown window>",Left mouse button released,616,694,0.00,0.00,0.00, 
2010:03:02,18:13:59,426,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,656,682,41.76,42.91,0.97, 
2010:03:02,18:14:00,457,"Explorer.EXE","6:13 PM",Mouse wheel stopped,703,680,0.00,0.00,1.00,6 Wheel actions
2010:03:02,18:14:02,864,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel,623,743,69.35,178.18,0.39, 
2010:03:02,18:14:05,364,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Mouse wheel stopped,1268,457,0.00,0.00,1.00,2 Wheel actions
2010:03:02,18:14:05,364,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1268,457,706.48,868.81,0.81, 
2010:03:02,18:14:10,848,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1228,191,268.99,647.28,0.42, 
2010:03:02,18:14:12,583,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,779,225,450.29,555.64,0.81, 
2010:03:02,18:14:12,645,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,779,225,0.00,0.00,0.00, 
2010:03:02,18:14:19,255,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Mouse wheel,633,341,186.47,228.23,0.82, 
2010:03:02,18:14:21,489,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Mouse wheel stopped,469,634,0.00,0.00,1.00,1 Wheel actions
2010:03:02,18:14:21,489,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Right mouse button pressed,469,634,335.78,688.47,0.49, 
2010:03:02,18:14:21,598,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Right mouse button released,469,633,1.00,1.00,1.00, 
2010:03:02,18:14:22,208,"firefox.exe","<Unknown window>",Left mouse button pressed,528,666,67.60,71.80,0.94, 
2010:03:02,18:14:22,286,"firefox.exe","<Unknown window>",Left mouse button released,528,666,0.00,0.00,0.00, 
2010:03:02,18:14:36,005,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Mouse wheel,586,595,91.68,1432.18,0.06, 
2010:03:02,18:14:37,833,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Mouse wheel stopped,844,274,0.00,0.00,1.00,1 Wheel actions
2010:03:02,18:14:37,833,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button pressed,844,274,411.83,868.28,0.47, 
2010:03:02,18:14:37,942,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button released,844,274,0.00,0.00,0.00, 
2010:03:02,18:14:45,724,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,1078,259,234.48,905.56,0.26, 
2010:03:02,18:14:45,802,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,1078,259,0.00,0.00,0.00, 
2010:03:02,18:14:46,864,"firefox.exe","Breaking news, real-time scor...ted 
