Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:25,14:00:02,283,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,499,832,624.77,4857.75,0.13, 
2010:03:25,14:00:02,424,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,499,832,0.00,0.00,0.00, 
2010:03:25,14:00:48,439,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1133,238,868.79,1098.87,0.79, 
2010:03:25,14:00:49,596,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,1128,308,70.18,73.83,0.95, 
2010:03:25,14:01:48,768,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1128,304,4.00,100.36,0.04, 
2010:03:25,14:01:49,752,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,1128,356,52.00,52.00,1.00, 
2010:03:25,14:02:17,752,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1134,361,7.81,367.40,0.02, 
2010:03:25,14:02:18,378,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,1134,388,27.00,27.00,1.00, 
2010:03:25,14:03:04,597,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1132,374,14.14,255.27,0.06, 
2010:03:25,14:03:05,581,"Explorer.EXE","Program Manager",Left mouse button released,1145,439,66.29,67.67,0.98, 
2010:03:25,14:04:37,816,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1130,449,18.03,265.14,0.07, 
2010:03:25,14:04:56,738,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,1078,370,94.58,500.65,0.19, 
2010:03:25,14:04:58,082,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,682,360,396.13,408.68,0.97, 
2010:03:25,14:04:58,269,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,682,360,0.00,0.00,0.00, 
2010:03:25,14:05:02,207,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button pressed,1131,326,450.29,486.53,0.93, 
2010:03:25,14:05:04,238,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button released,1131,411,85.00,85.00,1.00, 
2010:03:25,14:05:18,347,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button pressed,964,952,566.19,1043.88,0.54, 
2010:03:25,14:05:20,722,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button released,890,941,74.81,340.84,0.22, 
2010:03:25,14:05:22,519,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button pressed,638,124,854.98,1279.52,0.67, 
2010:03:25,14:05:22,676,"firefox.exe","Dependent Coverage - Kaiser S...Health Facts - Mozilla Firefox",Left mouse button released,638,124,0.00,0.00,0.00, 
2010:03:25,14:05:24,957,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,1138,382,562.64,738.07,0.76, 
2010:03:25,14:05:25,660,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,1129,212,170.24,173.14,0.98, 
2010:03:25,14:05:28,785,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,501,788,852.15,1621.04,0.53, 
2010:03:25,14:05:28,879,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,501,788,0.00,0.00,0.00, 
2010:03:25,14:05:39,332,"firefox.exe","Acrobat Security Settings",Left mouse button pressed,739,543,341.57,847.21,0.40, 
2010:03:25,14:05:39,410,"firefox.exe","Acrobat Security Settings",Left mouse button released,739,543,0.00,0.00,0.00, 
2010:03:25,14:05:42,457,"firefox.exe","patient-protection-affordable.../pdf Object) - Mozilla Firefox",Left mouse button pressed,642,126,428.13,578.16,0.74, 
2010:03:25,14:05:42,644,"firefox.exe","patient-protection-affordable.../pdf Object) - Mozilla Firefox",Left mouse button released,642,126,0.00,0.00,0.00, 
2010:03:25,14:05:46,473,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button pressed,212,251,447.80,972.58,0.46, 
2010:03:25,14:05:46,582,"firefox.exe","5 key things to remember abou...rm - CNN.com - Mozilla Firefox",Left mouse button released,212,251,0.00,0.00,0.00, 
2010:03:25,14:05:49,598,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,605,522,477.38,732.25,0.65, 
2010:03:25,14:05:49,707,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,605,522,0.00,0.00,0.00, 
2010:03:25,14:05:51,910,"firefox.exe","
