Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:16,19:57:47,086,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,2467,323,40.26,311.71,0.13, 
2010:02:16,19:57:47,289,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,2468,327,4.12,5.00,0.82, 
2010:02:16,19:57:47,492,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,2474,327,6.00,6.00,1.00, 
2010:02:16,19:57:57,180,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,2440,308,38.95,900.80,0.04, 
2010:02:16,19:57:58,867,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Key pressed,1952,545,-1.00,-1.00,1.00,Control
2010:02:16,19:57:59,461,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Key pressed,1949,547,-1.00,-1.00,1.00,W,Ctrl
2010:02:16,19:58:00,320,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Mouse wheel,1930,547,563.22,586.64,0.96, 
2010:02:16,19:58:00,445,"Explorer.EXE","7:57 PM",Mouse wheel stopped,1927,547,0.00,0.00,1.00,4 Wheel actions
2010:02:16,19:58:00,461,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Mouse wheel,1926,547,1.00,1.00,1.00, 
2010:02:16,19:58:02,117,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Mouse wheel stopped,1865,866,0.00,0.00,1.00,3 Wheel actions
2010:02:16,19:58:02,117,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Left mouse button pressed,1865,866,324.59,385.71,0.84, 
2010:02:16,19:58:02,195,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Left mouse button released,1865,866,0.00,0.00,0.00, 
2010:02:16,19:58:03,055,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Mouse wheel,1823,811,69.20,75.63,0.92, 
2010:02:16,19:58:25,836,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Mouse wheel stopped,1747,808,0.00,0.00,1.00,9 Wheel actions
2010:02:16,19:58:25,836,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Key pressed,1747,808,-1.00,-1.00,1.00,Control
2010:02:16,19:58:25,977,"firefox.exe","LAPD chief: The thin blue lin...er - CNN.com - Mozilla Firefox",Key pressed,1747,808,-1.00,-1.00,1.00,W,Ctrl
2010:02:16,19:59:04,898,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Mouse wheel,1927,787,124.28,610.99,0.20, 
2010:02:16,19:59:13,633,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Mouse wheel stopped,2475,353,0.00,0.00,1.00,9 Wheel actions
2010:02:16,19:59:13,633,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Left mouse button pressed,2475,353,618.59,783.01,0.79, 
2010:02:16,19:59:21,195,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Left mouse button released,2472,282,71.06,345.42,0.21, 
2010:02:16,19:59:25,227,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Left mouse button pressed,1709,271,763.08,1406.63,0.54, 
2010:02:16,19:59:25,305,"firefox.exe","Climber found dead in Mount S...er - CNN.com - Mozilla Firefox",Left mouse button released,1709,271,0.00,0.00,0.00, 
2010:02:16,19:59:36,227,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,1843,282,134.45,427.41,0.31, 
2010:02:16,19:59:36,336,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,1843,282,0.00,0.00,0.00, 
2010:02:16,19:59:41,789,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,2482,345,642.10,806.98,0.80, 
2010:02:16,20:00:00,133,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,2381,347,101.02,431.19,0.23, 
2010:02:16,20:00:01,836,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel,1676,768,821.14,1038.55,0.79, 
2010:02:16,20:00:02,805,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Mouse wheel stopped,1662,885,0.00,0.00,1.00,1 Wheel actions
2010:02:16,20:00:02,805,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1662,885,117.83,159.80,0.74, 
2010:02:16,20:00:02,930,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1662,885,0.00,0.00,0.00, 
2010:02:16,20:00:08,258,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,1427,757,267.60,1522.70,0.18, 
2010:02:16,20:00:08,352,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,1427,757,0.00,0.00,0.00, 
2010:02:16,20:00:16,086,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,2380,311,1052.20,1336.08,0.79, 
2010:02:16,20:00:16,180,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,2380,311,0.00,0.00,0.00, 
2010:02:16,20:00:17,008,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,2346,368,66.37,76.46,0.87, 
2010:02:16,20:00:17,086,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,2346,368,0.00,0.00,0.00, 
2010:02:16,20:00:23,977,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,2158,509,235.00,301.56,0.78, 
2010:02:16,20:00:28,117,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,2035,628,0.00,0.00,1.00,2 Wheel actions
2010:02:16,20:00:28,117,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Right mouse button pressed,2035,628,169.71,211.10,0.80, 
2010:02:16,20:00:28,211,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Right mouse button released,2035,628,0.00,0.00,0.00, 
2010:02:16,20:00:29,336,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,1986,624,49.16,160.59,0.31, 
2010:02:16,20:00:29,430,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,1986,625,1.00,1.00,1.00, 
2010:02:16,20:00:30,617,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Right mouse button pressed,2322,678,340.15,365.04,0.93, 
2010:02:16,20:00:30,680,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Right mouse button released,2322,678,0.00,0.00,0.00, 
2010:02:16,20:00:32,305,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Key pressed,2322,678,-1.00,-1.00,1.00,t
2010:02:16,20:00:32,898,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,2193,702,131.21,135.15,0.97, 
2010:02:16,20:00:55,805,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,1559,127,0.00,0.00,1.00,16 Wheel actions
2010:02:16,20:00:55,805,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,1559,127,817.22,937.01,0.87, 
2010:02:16,20:00:55,883,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,1559,127,0.00,0.00,0.00, 
2010:02:16,20:00:58,242,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Mouse wheel,1801,497,442.11,566.64,0.78, 
2010:02:16,20:01:00,445,"Explorer.EXE","8:00 PM",Mouse wheel stopped,1801,497,0.00,0.00,1.00,5 Wheel actions
2010:02:16,20:01:35,289,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Mouse wheel,1793,686,189.17,231.37,0.82, 
2010:02:16,20:01:46,258,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Mouse wheel stopped,2477,361,0.00,0.00,1.00,10 Wheel actions
2010:02:16,20:01:46,258,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2477,361,806.98,904.25,0.89, 
2010:02:16,20:01:47,945,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button released,2468,579,218.19,221.56,0.98, 
2010:02:16,20:01:55,383,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Right mouse button pressed,1667,306,846.24,967.39,0.87, 
2010:02:16,20:01:55,523,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Right mouse button released,1667,306,0.00,0.00,0.00, 
2010:02:16,20:01:56,336,"firefox.exe","<Unknown window>",Left mouse button pressed,1742,332,79.38,81.92,0.97, 
2010:02:16,20:01:56,414,"firefox.exe","<Unknown window>",Left mouse button released,1742,332,0.00,0.00,0.00, 
2010:02:16,20:01:57,789,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2476,514,756.23,798.72,0.95, 
2010:02:16,20:02:12,914,"Explorer.EXE","Program Manager",Left mouse button released,2495,591,79.31,90.89,0.87, 
2010:02:16,20:02:22,523,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2479,628,40.31,239.67,0.17, 
2010:02:16,20:02:25,227,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button released,2485,657,29.61,32.07,0.92, 
2010:02:16,20:02:40,992,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2479,673,17.09,65.99,0.26, 
2010:02:16,20:03:03,211,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button released,2468,889,216.28,281.49,0.77, 
2010:02:16,20:03:43,414,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Mouse wheel,2166,541,460.77,1788.66,0.26, 
2010:02:16,20:04:00,445,"Explorer.EXE","8:03 PM",Mouse wheel stopped,2451,802,0.00,0.00,1.00,1 Wheel actions
2010:02:16,20:04:01,242,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2482,829,427.55,464.88,0.92, 
2010:02:16,20:04:10,836,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button released,2415,160,672.35,798.86,0.84, 
2010:02:16,20:04:17,086,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button pressed,2331,274,141.61,886.01,0.16, 
2010:02:16,20:04:17,180,"firefox.exe","Conan O'Brien's farewell has ...ct - CNN.com - Mozilla Firefox",Left mouse button released,2331,274,0.00,0.00,0.00, 
2010:02:16,20:04:28,336,"firefox.exe","Breaking news, real-time scor...ted 
