Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:09,18:40:40,449,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,295,673,668.54,1057.92,0.63, 
2010:03:09,18:40:40,543,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,295,673,0.00,0.00,0.00, 
2010:03:09,18:40:42,668,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,295,673,0.00,0.00,0.00, 
2010:03:09,18:40:44,184,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,434,498,0.00,0.00,1.00,1 Wheel actions
2010:03:09,18:40:44,184,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,434,498,223.49,244.98,0.91, 
2010:03:09,18:40:44,324,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,434,498,0.00,0.00,0.00, 
2010:03:09,18:40:53,403,"Explorer.EXE","Notification Area",Left mouse button pressed,1190,1009,912.50,1764.76,0.52, 
2010:03:09,18:40:53,465,"Explorer.EXE","Notification Area",Left mouse button released,1190,1009,0.00,0.00,0.00, 
2010:03:09,18:40:53,606,"Explorer.EXE","Notification Area",Left mouse button pressed,1190,1009,0.00,0.00,0.00, 
2010:03:09,18:40:53,606,"Explorer.EXE","Notification Area",Left mouse button doubleclick,1190,1009,1560.19,4175.52,0.37, 
2010:03:09,18:40:53,684,"Explorer.EXE","Notification Area",Left mouse button released,1190,1009,0.00,0.00,0.00, 
,,000," "," ", ,0,0,0.00,0.00,0.00, 
2010:03:09,18:40:56,606,"SNDVOL32.EXE","Volume Control",Left mouse button pressed,395,329,1046.15,1239.68,0.84, 
2010:03:09,18:40:56,699,"SNDVOL32.EXE","Volume Control",Left mouse button released,394,330,1.41,2.00,0.71, 
2010:03:09,18:40:58,059,"SNDVOL32.EXE","Volume Control",Left mouse button pressed,1237,94,875.41,904.87,0.97, 
2010:03:09,18:40:58,153,"SNDVOL32.EXE","Volume Control",Left mouse button released,1237,94,0.00,0.00,0.00, 
2010:03:09,18:41:04,340,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,494,693,954.38,1657.02,0.58, 
2010:03:09,18:41:15,543,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,555,843,0.00,0.00,1.00,2 Wheel actions
2010:03:09,18:41:15,543,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,555,843,0.00,0.00,0.00, 
2010:03:09,18:41:15,684,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,555,843,0.00,0.00,0.00, 
2010:03:09,18:41:15,887,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,555,843,0.00,0.00,0.00, 
2010:03:09,18:42:00,215,"Explorer.EXE","6:41 PM",Mouse wheel stopped,459,831,0.00,0.00,1.00,5 Wheel actions
2010:03:09,18:42:14,403,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,448,887,57.07,157.08,0.36, 
2010:03:09,18:43:00,215,"Explorer.EXE","6:42 PM",Mouse wheel stopped,424,896,0.00,0.00,1.00,11 Wheel actions
2010:03:09,18:44:02,731,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel",Mouse wheel,706,893,272.73,565.99,0.48, 
2010:03:09,18:44:08,309,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Mouse wheel stopped",Mouse wheel stopped,1092,267,0.00,0.00,1.00,24 Wheel actions
2010:03:09,18:44:08,309,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1092,267,834.93,2033.91,0.41, 
2010:03:09,18:44:08,371,"firefox.exe","Driver: My Prius took me for a ride - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1092,267,0.00,0.00,0.00, 
2010:03:09,18:44:22,496,"firefox.exe","Breaking news, real-time scor...ted 
