Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:24,15:58:00,507,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,463,515,22.14,25.66,0.86, 
2010:03:24,15:59:00,336,"Explorer.EXE","3:58 PM",Mouse wheel stopped,494,504,0.00,0.00,1.00,13 Wheel actions
2010:03:24,15:59:07,180,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,516,507,59.03,62.41,0.95, 
2010:03:24,16:00:00,337,"Explorer.EXE","3:59 PM",Mouse wheel stopped,500,578,0.00,0.00,1.00,11 Wheel actions
2010:03:24,16:00:08,821,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,491,598,21.93,29.00,0.76, 
2010:03:24,16:00:25,493,"agent.exe","<Unknown window>",Mouse wheel stopped,487,618,0.00,0.00,1.00,2 Wheel actions
2010:03:24,16:00:30,572,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,483,654,36.35,58.41,0.62, 
2010:03:24,16:01:00,338,"Explorer.EXE","4:00 PM",Mouse wheel stopped,505,658,0.00,0.00,1.00,6 Wheel actions
2010:03:24,16:01:02,697,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,505,658,1.00,1.00,1.00, 
2010:03:24,16:01:05,369,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel stopped,101,76,0.00,0.00,1.00,1 Wheel actions
2010:03:24,16:01:05,369,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button pressed,101,76,708.48,842.17,0.84, 
2010:03:24,16:01:05,463,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button released,101,76,0.00,0.00,0.00, 
2010:03:24,16:01:08,041,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,291,504,468.28,558.88,0.84, 
2010:03:24,16:01:09,400,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel stopped,141,72,0.00,0.00,1.00,2 Wheel actions
2010:03:24,16:01:09,400,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,141,72,457.30,477.33,0.96, 
2010:03:24,16:01:09,478,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,141,72,0.00,0.00,0.00, 
2010:03:24,16:01:10,478,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel,259,460,405.55,413.44,0.98, 
2010:03:24,16:01:13,228,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Mouse wheel stopped,183,377,0.00,0.00,1.00,16 Wheel actions
2010:03:24,16:01:13,228,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button pressed,183,377,112.54,121.19,0.93, 
2010:03:24,16:01:13,338,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button released,183,377,0.00,0.00,0.00, 
2010:03:24,16:01:14,822,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Mouse wheel,289,421,114.77,119.36,0.96, 
2010:03:24,16:02:00,338,"Explorer.EXE","4:01 PM",Mouse wheel stopped,267,407,0.00,0.00,1.00,10 Wheel actions
2010:03:24,16:02:05,667,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Mouse wheel,267,407,0.00,0.00,0.00, 
2010:03:24,16:03:00,339,"Explorer.EXE","4:02 PM",Mouse wheel stopped,264,406,0.00,0.00,1.00,10 Wheel actions
2010:03:24,16:03:16,980,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Mouse wheel,264,406,1.00,1.00,1.00, 
2010:03:24,16:04:00,340,"Explorer.EXE","4:03 PM",Mouse wheel stopped,255,406,0.00,0.00,1.00,11 Wheel actions
2010:03:24,16:04:03,668,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Mouse wheel,255,406,0.00,0.00,0.00, 
2010:03:24,16:04:24,575,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Mouse wheel stopped,109,77,0.00,0.00,1.00,3 Wheel actions
2010:03:24,16:04:24,575,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Left mouse button pressed,109,77,359.94,577.46,0.62, 
2010:03:24,16:04:24,887,"firefox.exe","New tobacco rules good for kids - CNN.com - Mozilla Firefox",Left mouse button released,109,77,0.00,0.00,0.00, 
2010:03:24,16:04:27,793,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button pressed,103,79,6.32,698.92,0.01, 
2010:03:24,16:04:27,872,"firefox.exe","After 16 years in prison, a w...ld - CNN.com - Mozilla Firefox",Left mouse button released,103,79,0.00,0.00,0.00, 
2010:03:24,16:04:30,168,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,317,536,504.62,572.42,0.88, 
2010:03:24,16:05:00,341,"Explorer.EXE","4:04 PM",Mouse wheel stopped,416,827,0.00,0.00,1.00,2 Wheel actions
2010:03:24,16:05:10,575,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel,599,736,345.72,1500.03,0.23, 
2010:03:24,16:05:26,482,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Mouse wheel stopped,374,667,0.00,0.00,1.00,13 Wheel actions
2010:03:24,16:05:26,482,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,374,667,115.97,358.41,0.32, 
2010:03:24,16:05:26,794,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,374,667,0.00,0.00,0.00, 
2010:03:24,16:05:29,497,"firefox.exe","Dumb as a Blog: Dumb Criminals on truTV.com - Mozilla Firefox",Mouse wheel,437,537,144.46,347.59,0.42, 
2010:03:24,16:06:00,341,"Explorer.EXE","4:05 PM",Mouse wheel stopped,548,127,0.00,0.00,1.00,4 Wheel actions
2010:03:24,16:06:06,670,"firefox.exe","Dumb as a Blog: Dumb Criminals on truTV.com - Mozilla Firefox",Left mouse button pressed,572,134,413.03,575.64,0.72, 
2010:03:24,16:06:06,795,"firefox.exe","Dumb as a Blog: Dumb Criminals on truTV.com - Mozilla Firefox",Left mouse button released,572,134,0.00,0.00,0.00, 
2010:03:24,16:06:10,201,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,366,739,639.11,870.83,0.73, 
2010:03:24,16:06:10,295,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,366,739,0.00,0.00,0.00, 
2010:03:24,16:06:12,138,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,446,479,272.03,297.98,0.91, 
2010:03:24,16:06:44,264,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,676,548,0.00,0.00,1.00,12 Wheel actions
2010:03:24,16:06:44,264,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,676,548,44.65,52.10,0.86, 
2010:03:24,16:06:44,358,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,676,548,0.00,0.00,0.00, 
2010:03:24,16:06:44,983,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,676,544,4.00,4.00,1.00, 
2010:03:24,16:06:45,076,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,676,544,0.00,0.00,0.00, 
2010:03:24,16:06:47,139,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,984,602,313.41,339.99,0.92, 
2010:03:24,16:06:47,233,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,984,602,0.00,0.00,0.00, 
2010:03:24,16:06:51,045,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel,526,617,458.25,500.25,0.92, 
2010:03:24,16:07:00,342,"Explorer.EXE","4:06 PM",Mouse wheel stopped,544,469,0.00,0.00,1.00,10 Wheel actions
2010:03:24,16:07:00,373,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,545,469,719.02,14716.13,0.05, 
2010:03:24,16:07:02,795,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,545,487,18.00,18.00,1.00, 
2010:03:24,16:07:03,889,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,555,448,40.26,43.69,0.92, 
2010:03:24,16:07:05,717,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,555,465,17.00,17.00,1.00, 
2010:03:24,16:07:06,217,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,555,465,0.00,0.00,0.00, 
2010:03:24,16:07:08,155,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,555,483,18.00,18.00,1.00, 
2010:03:24,16:07:11,405,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel,555,482,68.00,183.12,0.37, 
2010:03:24,16:07:12,577,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,555,482,0.00,0.00,1.00,1 Wheel actions
2010:03:24,16:07:12,577,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,555,482,1.00,1.00,1.00, 
2010:03:24,16:07:14,249,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,555,498,16.00,16.00,1.00, 
2010:03:24,16:07:21,983,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,555,497,1.00,1.00,1.00, 
2010:03:24,16:07:23,733,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,555,520,23.00,23.00,1.00, 
2010:03:24,16:07:25,577,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,555,520,0.00,0.00,0.00, 
2010:03:24,16:07:25,639,"firefox.exe","<Unknown window>",Mouse wheel,555,520,38.00,40.00,0.95, 
2010:03:24,16:07:28,561,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,555,535,0.00,0.00,1.00,1 Wheel actions
2010:03:24,16:07:28,561,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,555,535,15.00,15.00,1.00, 
2010:03:24,16:07:31,796,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel,543,503,20.81,54.37,0.38, 
2010:03:24,16:07:35,124,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,543,514,0.00,0.00,1.00,3 Wheel actions
2010:03:24,16:07:35,124,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,543,514,24.19,48.75,0.50, 
2010:03:24,16:07:37,077,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,543,532,18.00,18.00,1.00, 
2010:03:24,16:07:38,561,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,542,529,3.16,4.00,0.79, 
2010:03:24,16:07:40,640,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,542,550,21.00,21.00,1.00, 
2010:03:24,16:07:44,546,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,542,550,0.00,0.00,0.00, 
2010:03:24,16:07:46,905,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,538,571,21.38,25.00,0.86, 
2010:03:24,16:07:55,109,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,485,350,227.27,253.82,0.90, 
2010:03:24,16:07:58,265,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,481,366,16.49,19.41,0.85, 
2010:03:24,16:07:59,140,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,481,366,0.00,0.00,0.00, 
2010:03:24,16:08:12,656,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,482,380,14.04,17.47,0.80, 
2010:03:24,16:08:17,624,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,482,380,0.00,0.00,0.00, 
2010:03:24,16:08:22,656,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,474,395,17.00,21.83,0.78, 
2010:03:24,16:08:28,734,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,464,285,110.45,121.56,0.91, 
2010:03:24,16:08:32,640,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,461,304,19.24,22.00,0.87, 
2010:03:24,16:08:43,422,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,461,304,0.00,0.00,0.00, 
2010:03:24,16:08:47,953,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,460,321,17.03,18.00,0.95, 
2010:03:24,16:08:51,172,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,460,321,0.00,0.00,0.00, 
2010:03:24,16:08:53,328,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,460,342,21.00,21.00,1.00, 
2010:03:24,16:09:04,313,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,777,265,326.22,353.61,0.92, 
2010:03:24,16:09:06,563,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,774,286,21.21,23.41,0.91, 
2010:03:24,16:09:11,406,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button pressed,739,310,42.44,55.89,0.76, 
2010:03:24,16:09:13,391,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Middle mouse button released,687,195,126.21,142.40,0.89, 
2010:03:24,16:09:13,422,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel,684,198,336.01,1153.65,0.29, 
2010:03:24,16:09:14,516,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,120,74,0.00,0.00,1.00,1 Wheel actions
2010:03:24,16:09:14,516,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,120,74,577.47,636.49,0.91, 
2010:03:24,16:09:14,641,"firefox.exe","Virginia killer who sent taun...ed - CNN.com - Mozilla Firefox",Left mouse button released,120,74,0.00,0.00,0.00, 
2010:03:24,16:09:16,610,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,613,421,602.87,618.84,0.97, 
2010:03:24,16:09:30,750,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,582,495,0.00,0.00,1.00,7 Wheel actions
2010:03:24,16:09:30,750,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Middle mouse button pressed,582,495,317.84,1744.93,0.18, 
2010:03:24,16:09:31,469,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,580,365,130.02,131.81,0.99, 
2010:03:24,16:09:31,688,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Middle mouse button released,580,327,168.01,169.81,0.99, 
2010:03:24,16:09:31,719,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,580,327,38.00,38.00,1.00, 
2010:03:24,16:09:32,469,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel,580,327,0.00,0.00,0.00, 
2010:03:24,16:09:35,829,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Mouse wheel stopped,1032,252,0.00,0.00,1.00,19 Wheel actions
2010:03:24,16:09:35,829,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,1032,252,458.34,856.94,0.53, 
2010:03:24,16:09:35,922,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,1032,252,0.00,0.00,0.00, 
2010:03:24,16:09:38,016,"firefox.exe","Breaking news, real-time scor...ted 
