Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:23,19:11:38,911,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,1444,186,766.64,3925.18,0.20, 
2010:03:23,19:11:39,380,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,1444,186,0.00,0.00,0.00, 
2010:03:23,19:11:49,583,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,2125,717,863.55,1533.97,0.56, 
2010:03:23,19:11:49,802,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,2125,717,0.00,0.00,0.00, 
2010:03:23,19:12:07,677,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel,1812,648,320.52,449.07,0.71, 
2010:03:23,19:12:27,302,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,1693,689,0.00,0.00,1.00,2 Wheel actions
2010:03:23,19:12:27,302,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1693,689,125.87,645.25,0.20, 
2010:03:23,19:12:28,411,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1690,708,19.24,22.83,0.84, 
2010:03:23,19:12:28,786,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1690,708,0.00,0.00,0.00, 
2010:03:23,19:12:28,974,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1690,708,0.00,0.00,0.00, 
2010:03:23,19:12:38,489,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel,1829,718,139.36,274.45,0.51, 
2010:03:23,19:12:41,849,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,1829,718,0.00,0.00,1.00,1 Wheel actions
2010:03:23,19:12:41,849,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1829,718,0.00,0.00,0.00, 
2010:03:23,19:12:44,943,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1800,734,33.12,42.66,0.78, 
2010:03:23,19:12:46,115,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel,1800,734,0.00,0.00,0.00, 
2010:03:23,19:12:50,677,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,1766,629,0.00,0.00,1.00,3 Wheel actions
2010:03:23,19:12:50,677,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1766,629,110.37,253.63,0.44, 
2010:03:23,19:12:50,802,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1766,629,0.00,0.00,0.00, 
2010:03:23,19:12:55,693,"firefox.exe","AVScrollView",Mouse wheel,1766,629,0.00,0.00,0.00, 
2010:03:23,19:13:00,099,"Explorer.EXE","7:12 PM",Mouse wheel stopped,1766,629,0.00,0.00,1.00,17 Wheel actions
2010:03:23,19:13:01,161,"firefox.exe","AVScrollView",Mouse wheel,1766,629,0.00,0.00,0.00, 
2010:03:23,19:13:04,083,"firefox.exe","AVToolBarView",Mouse wheel stopped,1766,629,0.00,0.00,1.00,8 Wheel actions
2010:03:23,19:13:05,287,"firefox.exe","AVScrollView",Mouse wheel,1766,629,0.00,0.00,0.00, 
2010:03:23,19:13:13,943,"firefox.exe","AVTableContainerView",Mouse wheel stopped,1766,629,0.00,0.00,1.00,35 Wheel actions
2010:03:23,19:13:15,068,"firefox.exe","AVScrollView",Mouse wheel,1766,629,0.00,0.00,0.00, 
2010:03:23,19:13:20,146,"firefox.exe","<Unknown window>",Mouse wheel stopped,1778,172,0.00,0.00,1.00,3 Wheel actions
2010:03:23,19:13:20,912,"firefox.exe","opinion.pdf (application/pdf Object) - Mozilla Firefox",Left mouse button pressed,1773,120,509.05,658.39,0.77, 
2010:03:23,19:13:21,146,"firefox.exe","opinion.pdf (application/pdf Object) - Mozilla Firefox",Left mouse button released,1773,120,0.00,0.00,0.00, 
2010:03:23,19:13:27,052,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1815,665,546.62,1039.74,0.53, 
2010:03:23,19:13:27,771,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1793,681,27.20,33.90,0.80, 
2010:03:23,19:13:36,849,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel,1834,707,48.55,109.19,0.44, 
2010:03:23,19:13:41,615,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,1624,331,0.00,0.00,1.00,1 Wheel actions
2010:03:23,19:13:41,615,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1624,331,430.67,982.82,0.44, 
2010:03:23,19:13:41,818,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1624,331,0.00,0.00,0.00, 
2010:03:23,19:13:46,802,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel,1756,697,389.08,726.68,0.54, 
2010:03:23,19:13:49,490,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Mouse wheel stopped,1467,603,0.00,0.00,1.00,2 Wheel actions
2010:03:23,19:13:49,490,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button pressed,1467,603,303.90,330.91,0.92, 
2010:03:23,19:13:49,646,"firefox.exe","Judge rules lesbian high-scho...ed - CNN.com - Mozilla Firefox",Left mouse button released,1467,603,0.00,0.00,0.00, 
2010:03:23,19:14:00,693,"firefox.exe","Sexuality: News & Videos abou...ty - CNN.com - Mozilla Firefox",Left mouse button pressed,1907,534,445.38,459.11,0.97, 
2010:03:23,19:14:00,834,"firefox.exe","Sexuality: News & Videos abou...ty - CNN.com - Mozilla Firefox",Left mouse button released,1907,534,0.00,0.00,0.00, 
2010:03:23,19:14:06,349,"firefox.exe","
