Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:25,11:39:00,758,"Explorer.EXE","11:38 AM",Mouse wheel stopped,547,375,0.00,0.00,1.00,16 Wheel actions
2010:02:25,11:40:10,930,"firefox.exe","Fear prompts bobsledders to q...cs - CNN.com - Mozilla Firefox",Mouse wheel,547,371,4.00,4.00,1.00, 
2010:02:25,11:40:22,681,"agent.exe","<Unknown window>",Mouse wheel stopped,568,256,0.00,0.00,1.00,12 Wheel actions
2010:02:25,11:40:34,040,"firefox.exe","Fear prompts bobsledders to q...cs - CNN.com - Mozilla Firefox",Mouse wheel,567,256,118.38,122.54,0.97, 
2010:02:25,11:41:00,759,"Explorer.EXE","11:40 AM",Mouse wheel stopped,566,256,0.00,0.00,1.00,3 Wheel actions
2010:02:25,11:41:34,181,"firefox.exe","Fear prompts bobsledders to q...cs - CNN.com - Mozilla Firefox",Left mouse button pressed,11,54,591.56,1067.87,0.55, 
2010:02:25,11:41:34,337,"firefox.exe","Fear prompts bobsledders to q...cs - CNN.com - Mozilla Firefox",Left mouse button released,11,54,0.00,0.00,0.00, 
2010:02:25,11:41:36,447,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,111,267,235.31,271.35,0.87, 
2010:02:25,11:41:52,478,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,447,502,0.00,0.00,1.00,2 Wheel actions
2010:02:25,11:41:52,478,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,447,502,410.03,487.76,0.84, 
2010:02:25,11:41:52,619,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,447,502,0.00,0.00,0.00, 
2010:02:25,11:41:55,962,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Mouse wheel,203,527,245.28,271.47,0.90, 
2010:02:25,11:42:00,759,"Explorer.EXE","11:41 AM",Mouse wheel stopped,131,434,0.00,0.00,1.00,9 Wheel actions
2010:02:25,11:42:03,478,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Mouse wheel,165,317,206.73,480.37,0.43, 
2010:02:25,11:42:11,041,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Mouse wheel stopped,20,57,0.00,0.00,1.00,7 Wheel actions
2010:02:25,11:42:11,041,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button pressed,20,57,298.57,572.42,0.52, 
2010:02:25,11:42:11,212,"firefox.exe","Video - Breaking News Videos from CNN.com - Mozilla Firefox",Left mouse button released,20,57,0.00,0.00,0.00, 
2010:02:25,11:42:17,134,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,542,182,536.76,611.10,0.88, 
2010:02:25,11:42:45,963,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,1097,267,0.00,0.00,1.00,27 Wheel actions
2010:02:25,11:42:45,963,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1097,267,859.49,1497.46,0.57, 
2010:02:25,11:42:46,088,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1097,267,0.00,0.00,0.00, 
2010:02:25,11:42:49,291,"firefox.exe","Breaking news, real-time scor...ted 
