Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:11,13:11:26,618,"firefox.exe","Sony unveils Move, its PS3 mo...er - CNN.com - Mozilla Firefox",Left mouse button released,9,64,0.00,0.00,0.00, 
2010:03:11,13:11:32,290,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1264,357,1288.75,3406.70,0.38, 
2010:03:11,13:11:34,962,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1255,320,38.08,45.41,0.84, 
2010:03:11,13:11:36,618,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,694,247,565.73,911.51,0.62, 
2010:03:11,13:11:36,727,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,694,247,0.00,0.00,0.00, 
2010:03:11,13:11:40,040,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1261,172,571.94,2231.04,0.26, 
2010:03:11,13:11:41,243,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1262,182,10.05,11.00,0.91, 
2010:03:11,13:11:42,227,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1271,196,16.64,35.06,0.47, 
2010:03:11,13:11:45,431,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1274,217,21.21,25.23,0.84, 
2010:03:11,13:11:47,009,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,541,637,844.80,1086.02,0.78, 
2010:03:11,13:11:47,118,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,541,637,0.00,0.00,0.00, 
2010:03:11,13:11:51,915,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button pressed,1275,181,864.11,1985.56,0.44, 
2010:03:11,13:11:55,946,"Explorer.EXE","Program Manager",Left mouse button released,1283,270,89.36,93.96,0.95, 
2010:03:11,13:12:32,493,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button pressed,1266,292,27.80,440.83,0.06, 
2010:03:11,13:12:39,540,"Explorer.EXE","Program Manager",Left mouse button released,1280,455,163.60,170.55,0.96, 
2010:03:11,13:13:17,852,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:18,696,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:23,446,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:25,243,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:25,618,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:25,962,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:13:26,602,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Key pressed,1267,485,-1.00,-1.00,1.00,Down arrow
2010:03:11,13:14:25,587,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button pressed,1269,554,99.61,213.03,0.47, 
2010:03:11,13:14:28,274,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button released,1238,704,153.17,167.89,0.91, 
2010:03:11,13:14:52,931,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button pressed,21,60,1376.89,1697.89,0.81, 
2010:03:11,13:14:53,024,"firefox.exe","What's not fun about Assassin... 2 - CNN.com - Mozilla Firefox",Left mouse button released,21,60,0.00,0.00,0.00, 
2010:03:11,13:15:01,337,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,433,736,791.66,1559.43,0.51, 
2010:03:11,13:15:01,431,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,433,736,0.00,0.00,0.00, 
2010:03:11,13:15:03,618,"firefox.exe","5 iPad competitors - Archos 5...1) - FORTUNE - Mozilla Firefox",Left mouse button pressed,19,53,798.68,1147.04,0.70, 
2010:03:11,13:15:03,727,"firefox.exe","5 iPad competitors - Archos 5...1) - FORTUNE - Mozilla Firefox",Left mouse button released,19,53,0.00,0.00,0.00, 
2010:03:11,13:15:12,509,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,1274,442,1313.90,2800.96,0.47, 
2010:03:11,13:15:17,431,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,1233,336,113.65,225.67,0.50, 
2010:03:11,13:15:22,149,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button pressed,624,267,612.90,2606.04,0.24, 
2010:03:11,13:15:22,259,"firefox.exe","Science and Technology News -...from CNN.com - Mozilla Firefox",Left mouse button released,624,267,0.00,0.00,0.00, 
2010:03:11,13:15:24,727,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1273,180,654.81,793.73,0.82, 
2010:03:11,13:15:29,321,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1273,199,19.00,19.00,1.00, 
2010:03:11,13:15:30,493,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,504,668,900.73,967.68,0.93, 
2010:03:11,13:15:30,602,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,504,668,0.00,0.00,0.00, 
2010:03:11,13:15:33,446,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1265,157,916.65,2169.12,0.42, 
2010:03:11,13:15:39,571,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1258,513,356.07,499.02,0.71, 
2010:03:11,13:15:41,462,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,1273,542,32.65,48.19,0.68, 
2010:03:11,13:15:45,087,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,1273,577,35.00,35.00,1.00, 
2010:03:11,13:15:55,837,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button pressed",Left mouse button pressed,30,52,1349.32,1922.30,0.70, 
2010:03:11,13:15:55,931,"firefox.exe","Mario Lopez: I'm going to be a dad! - CNN.com - Mozilla Firefox Left mouse button released",Left mouse button released,30,52,0.00,0.00,0.00, 
2010:03:11,13:15:58,587,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,195,1249.21,1450.94,0.86, 
2010:03:11,13:15:59,102,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1271,238,43.00,43.00,1.00, 
2010:03:11,13:16:06,024,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1271,349,111.00,1629.62,0.07, 
2010:03:11,13:16:06,946,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1271,269,80.00,80.00,1.00, 
2010:03:11,13:16:16,712,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,1101,265,170.05,1737.89,0.10, 
2010:03:11,13:16:16,821,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,1101,265,0.00,0.00,0.00, 
2010:03:11,13:16:18,790,"firefox.exe","Breaking news, real-time scor...ted 
