Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:03:04,12:41:42,494,"firefox.exe","First spark of a jobs recovery - Mar. 3, 2010 - Mozilla Firefox Left mouse button released",Left mouse button released,22,62,0.00,0.00,0.00, 
2010:03:04,12:41:45,806,"firefox.exe","The workplace: Latest news on...CNNMoney.com - Mozilla Firefox",Mouse wheel,592,447,687.84,723.77,0.95, 
2010:03:04,12:42:00,197,"Explorer.EXE","12:41 PM",Mouse wheel stopped,448,219,0.00,0.00,1.00,31 Wheel actions
2010:03:04,12:42:15,353,"firefox.exe","The workplace: Latest news on...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,164,223,483.07,1627.90,0.30, 
2010:03:04,12:42:15,509,"firefox.exe","The workplace: Latest news on...CNNMoney.com - Mozilla Firefox",Left mouse button released,164,223,0.00,0.00,0.00, 
2010:03:04,12:42:19,197,"firefox.exe","Business, financial, personal...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,155,164,59.68,297.92,0.20, 
2010:03:04,12:42:19,306,"firefox.exe","Business, financial, personal...CNNMoney.com - Mozilla Firefox",Left mouse button released,155,164,0.00,0.00,0.00, 
2010:03:04,12:42:23,369,"firefox.exe","Business, financial, personal...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,1073,230,920.37,1193.66,0.77, 
2010:03:04,12:42:23,525,"firefox.exe","Business, financial, personal...CNNMoney.com - Mozilla Firefox",Left mouse button released,1073,230,0.00,0.00,0.00, 
2010:03:04,12:42:41,588,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,604,709,670.37,4622.36,0.15, 
2010:03:04,12:42:57,353,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,1101,797,0.00,0.00,1.00,5 Wheel actions
2010:03:04,12:42:57,353,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1101,797,521.33,743.49,0.70, 
2010:03:04,12:42:57,478,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1101,797,0.00,0.00,0.00, 
2010:03:04,12:43:02,416,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,1101,795,2.00,2.00,1.00, 
2010:03:04,12:43:02,634,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,1101,795,0.00,0.00,0.00, 
2010:03:04,12:43:06,353,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,1101,795,0.00,0.00,0.00, 
2010:03:04,12:43:14,056,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,600,465,0.00,0.00,1.00,20 Wheel actions
2010:03:04,12:43:14,056,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,600,465,599.08,788.74,0.76, 
2010:03:04,12:43:14,213,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,600,465,0.00,0.00,0.00, 
2010:03:04,12:43:15,666,"firefox.exe","Investigators on way after wa...rs - CNN.com - Mozilla Firefox",Mouse wheel,622,502,43.05,50.33,0.86, 
2010:03:04,12:43:33,431,"firefox.exe","Investigators on way after wa...rs - CNN.com - Mozilla Firefox",Mouse wheel stopped,17,60,0.00,0.00,1.00,63 Wheel actions
2010:03:04,12:43:33,431,"firefox.exe","Investigators on way after wa...rs - CNN.com - Mozilla Firefox",Left mouse button pressed,17,60,790.37,917.18,0.86, 
2010:03:04,12:43:33,603,"firefox.exe","Investigators on way after wa...rs - CNN.com - Mozilla Firefox",Left mouse button released,17,60,0.00,0.00,0.00, 
2010:03:04,12:43:39,291,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,487,495,640.41,1646.95,0.39, 
2010:03:04,12:43:39,931,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,689,487,202.16,203.22,0.99, 
2010:03:04,12:43:40,869,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,721,500,34.54,75.81,0.46, 
2010:03:04,12:43:40,978,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,721,500,0.00,0.00,0.00, 
2010:03:04,12:43:43,963,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,412,485,309.36,379.30,0.82, 
2010:03:04,12:43:48,838,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,584,514,174.43,652.57,0.27, 
2010:03:04,12:43:49,213,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,565,496,26.17,31.96,0.82, 
2010:03:04,12:43:49,369,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,565,496,0.00,0.00,0.00, 
2010:03:04,12:43:50,916,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,413,485,152.40,172.48,0.88, 
2010:03:04,12:43:56,697,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,587,519,177.29,620.88,0.29, 
2010:03:04,12:43:57,009,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,570,498,27.02,28.46,0.95, 
2010:03:04,12:43:57,119,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,570,498,0.00,0.00,0.00, 
2010:03:04,12:44:04,791,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,712,774,310.39,372.10,0.83, 
2010:03:04,12:44:04,900,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,712,774,0.00,0.00,0.00, 
2010:03:04,12:44:09,353,"firefox.exe","World's Most Admired Companie...CNNMoney.com - Mozilla Firefox",Mouse wheel,367,646,367.98,404.22,0.91, 
2010:03:04,12:44:50,947,"firefox.exe","World's Most Admired Companie...CNNMoney.com - Mozilla Firefox",Mouse wheel stopped,17,58,0.00,0.00,1.00,5 Wheel actions
2010:03:04,12:44:50,947,"firefox.exe","World's Most Admired Companie...CNNMoney.com - Mozilla Firefox",Left mouse button pressed,17,58,684.28,894.76,0.76, 
2010:03:04,12:44:51,056,"firefox.exe","World's Most Admired Companie...CNNMoney.com - Mozilla Firefox",Left mouse button released,17,58,0.00,0.00,0.00, 
2010:03:04,12:44:55,041,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,505,766,859.89,1361.04,0.63, 
2010:03:04,12:44:55,150,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,505,766,0.00,0.00,0.00, 
2010:03:04,12:45:01,431,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Mouse wheel,580,691,106.07,109.74,0.97, 
2010:03:04,12:46:00,197,"Explorer.EXE","12:45 PM",Mouse wheel stopped,504,639,0.00,0.00,1.00,11 Wheel actions
2010:03:04,12:46:01,900,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Mouse wheel,504,639,0.00,0.00,0.00, 
2010:03:04,12:46:14,603,"agent.exe","<Unknown window>",Mouse wheel stopped,504,639,0.00,0.00,1.00,59 Wheel actions
2010:03:04,12:46:14,791,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Mouse wheel,504,639,0.00,0.00,0.00, 
2010:03:04,12:46:40,166,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Mouse wheel stopped,15,58,0.00,0.00,1.00,23 Wheel actions
2010:03:04,12:46:40,166,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Left mouse button pressed,15,58,480.86,649.81,0.74, 
2010:03:04,12:46:40,291,"firefox.exe","Proposed passport fee hikes d...re - CNN.com - Mozilla Firefox",Left mouse button released,15,58,0.00,0.00,0.00, 
2010:03:04,12:46:51,713,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,625,494,749.80,1586.47,0.47, 
2010:03:04,12:47:00,197,"Explorer.EXE","12:46 PM",Mouse wheel stopped,616,497,0.00,0.00,1.00,11 Wheel actions
2010:03:04,12:47:07,509,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,614,499,2.83,4.00,0.71, 
2010:03:04,12:47:40,025,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,502,440,0.00,0.00,1.00,35 Wheel actions
2010:03:04,12:47:40,025,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,502,440,182.83,193.39,0.95, 
2010:03:04,12:47:40,150,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,502,440,0.00,0.00,0.00, 
2010:03:04,12:47:44,338,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,503,643,203.00,402.29,0.50, 
2010:03:04,12:47:44,494,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,503,643,0.00,0.00,0.00, 
2010:03:04,12:47:48,197,"firefox.exe","American Idol 2010 
