Date,Time,Msec,Application,Window,Message,X,Y,Rel. dist.,Total dist.,Rate,Extra info
2010:02:19,17:55:00,072,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Mouse wheel,596,767,283.98,452.62,0.63, 
2010:02:19,17:55:00,244,"Explorer.EXE","5:54 PM",Mouse wheel stopped,596,767,0.00,0.00,1.00,2 Wheel actions
2010:02:19,17:55:00,509,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Mouse wheel,596,767,0.00,0.00,0.00, 
2010:02:19,17:55:48,167,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Mouse wheel stopped,146,50,0.00,0.00,1.00,3 Wheel actions
2010:02:19,17:55:48,167,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Left mouse button pressed,146,50,846.52,4550.29,0.19, 
2010:02:19,17:55:50,214,"firefox.exe","CNN Political Ticker: All pol...from CNN.com - Mozilla Firefox",Left mouse button released,146,49,1.00,1.00,1.00, 
2010:02:19,17:56:04,417,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,641,241,530.93,2116.30,0.25, 
2010:02:19,17:56:04,495,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,641,241,0.00,0.00,0.00, 
2010:02:19,17:56:32,465,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,838,248,197.12,1482.85,0.13, 
2010:02:19,17:56:32,590,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,838,248,0.00,0.00,0.00, 
2010:02:19,17:56:37,199,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button pressed,638,256,200.16,206.06,0.97, 
2010:02:19,17:56:37,309,"firefox.exe","Travel News, Guides and Tips ...ay - CNN.com - Mozilla Firefox",Left mouse button released,638,256,0.00,0.00,0.00, 
2010:02:19,17:56:40,996,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,538,256,100.00,100.00,1.00, 
2010:02:19,17:56:41,168,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,538,256,0.00,0.00,0.00, 
2010:02:19,17:56:51,044,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,701,609,388.82,443.04,0.88, 
2010:02:19,17:56:51,575,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,701,609,0.00,0.00,0.00, 
2010:02:19,17:57:26,638,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel,591,314,314.84,335.03,0.94, 
2010:02:19,17:58:00,248,"Explorer.EXE","5:57 PM",Mouse wheel stopped,559,263,0.00,0.00,1.00,10 Wheel actions
2010:02:19,17:58:07,639,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel,559,254,76.69,101.66,0.75, 
2010:02:19,17:58:23,593,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel stopped,640,503,0.00,0.00,1.00,11 Wheel actions
2010:02:19,17:58:23,593,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Middle mouse button pressed,640,503,814.01,23101.99,0.04, 
2010:02:19,17:58:23,983,"firefox.exe","<Unknown window>",Mouse wheel,640,498,63.81,81.99,0.78, 
2010:02:19,17:58:24,905,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel stopped,572,350,0.00,0.00,1.00,1 Wheel actions
2010:02:19,17:58:24,905,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Middle mouse button released,572,350,167.43,177.82,0.94, 
2010:02:19,17:58:24,937,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel,572,350,162.87,172.87,0.94, 
2010:02:19,17:58:28,093,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Mouse wheel stopped,409,195,0.00,0.00,1.00,1 Wheel actions
2010:02:19,17:58:28,093,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Left mouse button pressed,409,195,224.93,489.64,0.46, 
2010:02:19,17:58:28,187,"firefox.exe","Lawyer regrets calling Alabam...o' - CNN.com - Mozilla Firefox",Left mouse button released,410,194,1.41,2.00,0.71, 
2010:02:19,17:58:46,828,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,558,699,526.24,711.33,0.74, 
2010:02:19,17:58:46,906,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,558,699,0.00,0.00,0.00, 
2010:02:19,17:59:13,547,"firefox.exe","Iran launches new destroyer - CNN.com - Mozilla Firefox",Left mouse button pressed,143,58,763.61,1136.43,0.67, 
2010:02:19,17:59:13,657,"firefox.exe","Iran launches new destroyer - CNN.com - Mozilla Firefox",Left mouse button released,143,58,0.00,0.00,0.00, 
2010:02:19,17:59:21,157,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,651,794,894.29,1257.51,0.71, 
2010:02:19,17:59:21,204,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,651,793,1.00,1.00,1.00, 
2010:02:19,17:59:55,783,"firefox.exe","Drone strike kills son of mil...da - CNN.com - Mozilla Firefox",Mouse wheel,749,700,135.10,937.49,0.14, 
2010:02:19,18:00:00,251,"Explorer.EXE","5:59 PM",Mouse wheel stopped,749,700,0.00,0.00,1.00,3 Wheel actions
2010:02:19,18:00:02,064,"firefox.exe","Drone strike kills son of mil...da - CNN.com - Mozilla Firefox",Mouse wheel,741,703,8.54,11.00,0.78, 
2010:02:19,18:00:13,564,"firefox.exe","Drone strike kills son of mil...da - CNN.com - Mozilla Firefox",Mouse wheel stopped,883,142,0.00,0.00,1.00,7 Wheel actions
2010:02:19,18:00:13,564,"firefox.exe","Drone strike kills son of mil...da - CNN.com - Mozilla Firefox",Left mouse button pressed,883,142,679.77,1231.82,0.55, 
2010:02:19,18:00:13,674,"firefox.exe","Drone strike kills son of mil...da - CNN.com - Mozilla Firefox",Left mouse button released,883,142,0.00,0.00,0.00, 
2010:02:19,18:00:25,377,"firefox.exe","Opinions, Analysis, Discussions from CNN.com - Mozilla Firefox",Left mouse button pressed,178,257,714.32,964.43,0.74, 
2010:02:19,18:00:25,455,"firefox.exe","Opinions, Analysis, Discussions from CNN.com - Mozilla Firefox",Left mouse button released,178,257,0.00,0.00,0.00, 
2010:02:19,18:00:27,143,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel,375,402,244.61,252.81,0.97, 
2010:02:19,18:00:35,721,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Mouse wheel stopped,723,755,0.00,0.00,1.00,2 Wheel actions
2010:02:19,18:00:35,721,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,723,755,281.78,338.22,0.83, 
2010:02:19,18:00:36,065,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,722,755,1.00,1.00,1.00, 
2010:02:19,18:00:45,440,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel,582,577,226.46,254.95,0.89, 
2010:02:19,18:01:00,253,"Explorer.EXE","6:00 PM",Mouse wheel stopped,582,577,0.00,0.00,1.00,4 Wheel actions
2010:02:19,18:01:10,956,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel,582,577,0.00,0.00,0.00, 
2010:02:19,18:02:00,255,"Explorer.EXE","6:01 PM",Mouse wheel stopped,646,520,0.00,0.00,1.00,26 Wheel actions
2010:02:19,18:02:14,661,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel,682,531,36.69,135.64,0.27, 
2010:02:19,18:02:32,865,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel stopped,1126,460,0.00,0.00,1.00,13 Wheel actions
2010:02:19,18:02:32,865,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Left mouse button pressed,1126,460,452.60,645.24,0.70, 
2010:02:19,18:02:36,505,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Left mouse button released,1096,199,262.72,391.97,0.67, 
2010:02:19,18:02:37,162,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel,447,219,649.31,697.64,0.93, 
2010:02:19,18:02:40,771,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Mouse wheel stopped,791,261,0.00,0.00,1.00,6 Wheel actions
2010:02:19,18:02:40,771,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Left mouse button pressed,791,261,347.43,719.07,0.48, 
2010:02:19,18:02:40,849,"firefox.exe","Oral cancer's toll cruel - CNN.com - Mozilla Firefox",Left mouse button released,791,261,0.00,0.00,0.00, 
2010:02:19,18:03:10,241,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button pressed,616,259,175.01,2012.39,0.09, 
2010:02:19,18:03:10,350,"firefox.exe","Living News - Personal Wellne...le - CNN.com - Mozilla Firefox",Left mouse button released,616,259,0.00,0.00,0.00, 
2010:02:19,18:03:13,741,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,504,802,554.43,673.92,0.82, 
2010:02:19,18:03:13,835,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,504,802,0.00,0.00,0.00, 
2010:02:19,18:03:15,944,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Mouse wheel,526,453,349.69,352.13,0.99, 
2010:02:19,18:04:00,258,"Explorer.EXE","6:03 PM",Mouse wheel stopped,591,468,0.00,0.00,1.00,3 Wheel actions
2010:02:19,18:04:44,493,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Mouse wheel,392,70,405.76,1145.43,0.35, 
2010:02:19,18:05:00,259,"Explorer.EXE","6:04 PM",Mouse wheel stopped,498,291,0.00,0.00,1.00,6 Wheel actions
2010:02:19,18:05:07,806,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Mouse wheel,506,245,93.05,327.01,0.28, 
2010:02:19,18:05:45,432,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Mouse wheel stopped,249,147,0.00,0.00,1.00,41 Wheel actions
2010:02:19,18:05:45,432,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Left mouse button pressed,249,147,222.99,902.13,0.25, 
2010:02:19,18:05:45,635,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Left mouse button released,249,147,0.00,0.00,0.00, 
2010:02:19,18:05:46,104,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Left mouse button pressed,226,147,23.00,23.00,1.00, 
2010:02:19,18:05:46,198,"firefox.exe","Simon Cowell speaks on the fu...NN.com Blogs - Mozilla Firefox",Left mouse button released,226,147,0.00,0.00,0.00, 
2010:02:19,18:05:49,635,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,317,278,159.51,411.18,0.39, 
2010:02:19,18:05:49,714,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,317,278,0.00,0.00,0.00, 
2010:02:19,18:05:54,948,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button pressed,169,231,155.28,173.80,0.89, 
2010:02:19,18:05:55,089,"firefox.exe","NewsPulse - Get the news filt...ar - CNN.com - Mozilla Firefox",Left mouse button released,169,231,0.00,0.00,0.00, 
2010:02:19,18:06:00,870,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button pressed,389,292,228.30,537.67,0.42, 
2010:02:19,18:06:00,964,"firefox.exe","CNN.com - Breaking News, U.S....& Video News - Mozilla Firefox",Left mouse button released,389,292,0.00,0.00,0.00, 
2010:02:19,18:06:05,589,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,506,756,478.52,554.09,0.86, 
2010:02:19,18:06:05,698,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,506,756,0.00,0.00,0.00, 
2010:02:19,18:06:31,215,"firefox.exe","Toyota recalls 8,000 Tacoma trucks - CNN.com - Mozilla Firefox",Mouse wheel,543,652,110.39,131.27,0.84, 
2010:02:19,18:06:50,965,"firefox.exe","Toyota recalls 8,000 Tacoma trucks - CNN.com - Mozilla Firefox",Mouse wheel stopped,423,259,0.00,0.00,1.00,33 Wheel actions
2010:02:19,18:06:50,965,"firefox.exe","Toyota recalls 8,000 Tacoma trucks - CNN.com - Mozilla Firefox",Left mouse button pressed,423,259,290.52,411.68,0.71, 
2010:02:19,18:06:51,043,"firefox.exe","Toyota recalls 8,000 Tacoma trucks - CNN.com - Mozilla Firefox",Left mouse button released,423,259,0.00,0.00,0.00, 
2010:02:19,18:06:52,981,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,556,714,474.04,536.66,0.88, 
2010:02:19,18:06:53,059,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,556,714,0.00,0.00,0.00, 
2010:02:19,18:07:20,294,"firefox.exe","UK denies knowledge of Hamas ...ot - CNN.com - Mozilla Firefox",Mouse wheel,573,643,73.01,87.07,0.84, 
2010:02:19,18:08:00,264,"Explorer.EXE","6:07 PM",Mouse wheel stopped,574,632,0.00,0.00,1.00,7 Wheel actions
2010:02:19,18:08:08,498,"firefox.exe","UK denies knowledge of Hamas ...ot - CNN.com - Mozilla Firefox",Mouse wheel,574,632,0.00,0.00,0.00, 
2010:02:19,18:08:47,140,"firefox.exe","UK denies knowledge of Hamas ...ot - CNN.com - Mozilla Firefox",Mouse wheel stopped,405,263,0.00,0.00,1.00,42 Wheel actions
2010:02:19,18:08:47,140,"firefox.exe","UK denies knowledge of Hamas ...ot - CNN.com - Mozilla Firefox",Left mouse button pressed,405,263,303.59,383.47,0.79, 
2010:02:19,18:08:47,202,"firefox.exe","UK denies knowledge of Hamas ...ot - CNN.com - Mozilla Firefox",Left mouse button released,405,263,0.00,0.00,0.00, 
2010:02:19,18:08:56,781,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,558,807,565.11,923.81,0.61, 
2010:02:19,18:08:56,968,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,558,807,0.00,0.00,0.00, 
2010:02:19,18:09:34,063,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Mouse wheel,602,655,158.24,681.66,0.23, 
2010:02:19,18:10:00,267,"Explorer.EXE","6:09 PM",Mouse wheel stopped,567,478,0.00,0.00,1.00,22 Wheel actions
2010:02:19,18:10:13,783,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Mouse wheel,567,478,1.00,1.00,1.00, 
2010:02:19,18:10:36,830,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Mouse wheel stopped,1140,480,0.00,0.00,1.00,15 Wheel actions
2010:02:19,18:10:36,830,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Left mouse button pressed,1140,480,218.08,390.36,0.56, 
2010:02:19,18:10:38,096,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Left mouse button released,1119,198,282.78,284.82,0.99, 
2010:02:19,18:10:39,205,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Left mouse button pressed,407,267,715.34,961.22,0.74, 
2010:02:19,18:10:39,299,"firefox.exe","Iran's supreme leader: We do ...bs - CNN.com - Mozilla Firefox",Left mouse button released,407,267,0.00,0.00,0.00, 
2010:02:19,18:10:54,206,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,531,252,124.90,1525.52,0.08, 
2010:02:19,18:10:54,299,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,531,252,0.00,0.00,0.00, 
2010:02:19,18:11:03,565,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button pressed,580,665,415.90,500.43,0.83, 
2010:02:19,18:11:03,722,"firefox.exe","Legal News - Crime, Courts, C...from CNN.com - Mozilla Firefox",Left mouse button released,580,665,0.00,0.00,0.00, 
2010:02:19,18:11:05,425,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Mouse wheel,591,629,37.64,48.66,0.77, 
2010:02:19,18:11:19,472,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Mouse wheel stopped,382,526,0.00,0.00,1.00,11 Wheel actions
2010:02:19,18:11:19,472,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button pressed,382,526,233.00,259.27,0.90, 
2010:02:19,18:11:21,144,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button released,382,538,12.00,12.00,1.00, 
2010:02:19,18:11:23,910,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Mouse wheel,476,567,98.37,115.44,0.85, 
2010:02:19,18:12:00,270,"Explorer.EXE","6:11 PM",Mouse wheel stopped,462,576,0.00,0.00,1.00,26 Wheel actions
2010:02:19,18:12:00,286,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Mouse wheel,462,576,7.00,7.00,1.00, 
2010:02:19,18:12:16,145,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Mouse wheel stopped,1132,527,0.00,0.00,1.00,16 Wheel actions
2010:02:19,18:12:16,145,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button pressed,1132,527,672.79,778.84,0.86, 
2010:02:19,18:12:21,192,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button released,1096,181,347.87,389.42,0.89, 
2010:02:19,18:12:27,817,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button pressed,948,260,167.76,1127.23,0.15, 
2010:02:19,18:12:27,911,"firefox.exe","Wife of Texas pilot expresses...ms - CNN.com - Mozilla Firefox",Left mouse button released,948,260,0.00,0.00,0.00, 
2010:02:19,18:12:39,380,"firefox.exe","CNN iReport - Share your stor...with CNN.com - Mozilla Firefox",Left mouse button pressed,406,267,542.05,1167.56,0.46, 
2010:02:19,18:12:39,443,"firefox.exe","CNN iReport - Share your stor...with CNN.com - Mozilla Firefox",Left mouse button released,406,267,0.00,0.00,0.00, 
2010:02:19,18:12:46,568,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,290,569,323.51,454.04,0.71, 
2010:02:19,18:12:46,662,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,290,569,0.00,0.00,0.00, 
2010:02:19,18:13:24,116,"firefox.exe","North Korea refuses to abando...es - CNN.com - Mozilla Firefox",Mouse wheel,729,491,445.88,521.45,0.86, 
2010:02:19,18:14:00,273,"Explorer.EXE","6:13 PM",Mouse wheel stopped,719,510,0.00,0.00,1.00,6 Wheel actions
2010:02:19,18:14:00,554,"firefox.exe","North Korea refuses to abando...es - CNN.com - Mozilla Firefox",Mouse wheel,719,510,21.47,23.48,0.91, 
2010:02:19,18:14:17,461,"firefox.exe","North Korea refuses to abando...es - CNN.com - Mozilla Firefox",Mouse wheel stopped,428,250,0.00,0.00,1.00,25 Wheel actions
2010:02:19,18:14:17,461,"firefox.exe","North Korea refuses to abando...es - CNN.com - Mozilla Firefox",Left mouse button pressed,428,250,381.37,439.76,0.87, 
2010:02:19,18:14:17,586,"firefox.exe","North Korea refuses to abando...es - CNN.com - Mozilla Firefox",Left mouse button released,428,250,0.00,0.00,0.00, 
2010:02:19,18:14:25,195,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,401,855,605.60,828.93,0.73, 
2010:02:19,18:14:27,071,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,510,839,110.17,114.09,0.97, 
2010:02:19,18:14:32,946,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,384,264,588.64,732.67,0.80, 
2010:02:19,18:14:33,024,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,384,264,0.00,0.00,0.00, 
2010:02:19,18:14:47,134,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Mouse wheel,347,431,171.05,239.39,0.71, 
2010:02:19,18:14:58,087,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Mouse wheel stopped,618,140,0.00,0.00,1.00,2 Wheel actions
2010:02:19,18:14:58,087,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button pressed,618,140,397.65,601.38,0.66, 
2010:02:19,18:14:58,134,"firefox.exe","U.S. News - Headlines, Storie...from CNN.com - Mozilla Firefox",Left mouse button released,618,140,0.00,0.00,0.00, 
2010:02:19,18:15:28,510,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button pressed,426,265,229.10,3186.23,0.07, 
2010:02:19,18:15:28,619,"firefox.exe","Entertainment News - Movie, T...ip - CNN.com - Mozilla Firefox",Left mouse button released,426,265,0.00,0.00,0.00, 
2010:02:19,18:15:39,588,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button pressed,884,698,630.28,957.62,0.66, 
2010:02:19,18:15:39,682,"firefox.exe","World News - International He...from CNN.com - Mozilla Firefox",Left mouse button released,884,698,0.00,0.00,0.00, 
2010:02:19,18:15:44,401,"firefox.exe","Operation Moshtarak 
